-696772619.628056	 -116290370.088279	 -2640879.359621	5367885403.435714	 53356772331.810547	 6563055421.919835	-105866651490.378850	 28209530015.397930	 1674351688.073314	-34934481750.721321	 146245891960.764040	 3428075.959864	-34688045187.067848	 145968085509.702880	 -17886873.444980	104284246648.833310	 226830153920.847560	 7327973353.664260	730287792022.444580	 121202106769.895650	 2758671482.574562	-126247416510.258180	 -243553746827.378420	 79090520988.280182	
-696727072.454661	 -116559561.559625	 -2646959.096042	4346062927.785744	 53670488435.816376	 6601601898.452195	-106055772355.855590	 27504826351.318214	 1632638178.133923	-35543170164.729820	 146112845892.695280	 3399470.337507	-35280771145.052330	 145850175530.259310	 -16468603.240056	103879893000.578250	 227206890060.940670	 7340144789.149421	730242813987.848880	 121486160918.328580	 2765136816.330847	-126775825487.747800	 -243825641258.475620	 79178764714.580215	
-696681437.981884	 -116828722.095872	 -2653037.863987	3322409060.244983	 53964677622.836876	 6637750755.159404	-106240122544.603810	 26798872024.873894	 1590850623.512537	-36151247052.113022	 145977269260.428560	 3369925.408932	-35873794406.257339	 145730632583.434810	 -14982172.965601	103475149312.992490	 227582778045.728210	 7352288827.864617	730197730802.664430	 121770197573.476850	 2771601751.923967	-127303917598.645890	 -244096923275.695920	 79266809469.879654	
-696635716.333544	 -117097851.765073	 -2659115.669642	2297312263.555903	 54239459102.419052	 6671516629.215057	-106419693869.670720	 26091699030.526188	 1548990918.507833	-36758701419.303452	 145839165593.015470	 3339504.544189	-36467157416.986000	 145609405923.886810	 -13432724.625831	103070017902.680690	 227957818234.621770	 7364405481.421333	730152542474.328860	 122054216694.598600	 2778066288.426606	-127831693144.748950	 -244367595336.865910	 79354656052.732605	
-696589907.631548	 -117366950.636566	 -2665192.519326	1271152777.772905	 54494958267.236847	 6702914916.988698	-106594478356.726880	 25383339414.676647	 1507060960.493505	-37365522329.399391	 145698538499.805300	 3308274.105001	-37060899239.529869	 145486441706.771090	 -11825643.242549	102664501079.965770	 228332010992.809810	 7376494761.617625	730107249010.297610	 122338218240.955580	 2784530424.911526	-128359152430.112950	 -244637659885.024440	 79442305256.888596	
-696544011.995889	 -117636018.780912	 -2671268.419485	244302646.951607	 54731306331.578773	 6731961729.657540	-106764468244.377370	 24673825274.295628	 1465062649.837064	-37971698904.752632	 145555391667.473210	 3276303.170186	-37655055355.002853	 145361683222.262080	 -10166534.535895	102258601148.885250	 228705356691.213380	 7388556680.436704	730061850418.042720	 122622202171.813170	 2790994160.451577	-128886295761.005330	 -244907119348.537840	 79529757871.329910	
-696498029.544650	 -117905056.269832	 -2677343.376682	-782874242.406451	 54948639981.823380	 6758673850.290137	-106929655984.464580	 23963188755.549213	 1422997889.818538	-38577220329.309479	 145409728856.905120	 3243663.250751	-38249657486.199821	 145235071141.698210	 -8461201.765119	101852320407.187650	 229077855706.442050	 7400591250.045516	730016346705.053590	 122906168446.440430	 2797457494.119687	-129413123445.858080	 -245175976141.214450	 79617014680.308914	
-696451960.394016	 -118174063.176147	 -2683417.397594	-1810022112.084395	 55147101038.935669	 6783068692.406037	-107090034242.362690	 23251462052.424576	 1380868586.549088	-39182075850.699402	 145261553899.966000	 3210427.997027	-38844733440.907127	 145106543773.166500	 -6715621.923373	101445661146.329360	 229449508420.751040	 7412598482.793345	729970737878.837770	 123190117024.110020	 2803920424.988871	-129939635795.221470	 -245444232662.417270	 79704076463.384674	
-696405804.658277	 -118443039.573721	 -2689490.489001	-2836793232.947651	 55326836132.971832	 6805164260.009896	-107245595897.263730	 22538677405.353806	 1338676648.889525	-39786254782.070122	 145110870696.176790	 3176672.900147	-39440306975.794937	 144976037324.406620	 -4935921.472164	101038625651.471600	 229820315221.997010	 7424578391.210402	729925023946.918330	 123474047864.098330	 2810382952.132226	-130465833121.718380	 -245711891297.177000	 79790943995.459488	
-696359562.449843	 -118711985.537406	 -2695562.657782	-3862847856.660784	 55487996389.538971	 6824979109.093454	-107396334042.455290	 21824867099.836288	 1296423988.368746	-40389746503.670639	 144957683209.326230	 3142474.989994	-40036397680.752136	 144843486171.027340	 -3128351.789088	100631216201.477570	 230190276503.595460	 7436530988.006426	729879204916.837040	 123757960925.685410	 2816845074.622933	-130991715739.999420	 -245978954416.302520	 79877618046.815063	
-696313233.879252	 -118980901.142986	 -2701633.910909	-4887854139.135980	 55630737128.119797	 6842532310.594406	-107542241985.589680	 21110063465.059692	 1254112519.102088	-40992540464.186699	 144801995464.039490	 3107912.531566	-40633020883.290825	 144708823128.175420	 -1299264.487647	100223435068.910080	 230559392664.477200	 7448456286.069300	729833280796.151980	 124041856168.154920	 2823306791.534255	-131517283966.699020	 -246245424376.491300	 79964099383.148224	
-696266819.055187	 -119249786.467129	 -2707704.255439	-5911488056.485883	 55755217572.139442	 6857843414.796975	-107683313248.944810	 20394298872.519520	 1211744157.709594	-41594626181.836029	 144643811542.324280	 3073064.721517	-41230187572.452110	 144571979723.973600	 544913.249066	99815284520.029114	 230927664109.045650	 7460354298.463659	729787251592.438720	 124325733550.794270	 2829768101.939541	-132042538120.391860	 -246511303520.438420	 80050388765.606369	
-696220318.084484	 -119518641.587332	 -2713773.698508	-6933433314.214081	 55861600570.622467	 6870932417.155635	-107819541569.676760	 19677605734.637375	 1169320823.234206	-42195993245.231781	 144483135580.113280	 3038011.386379	-41827904341.494087	 144432886473.242100	 2397703.197270	99406766814.789841	 231295091247.133940	 7472225038.429512	729741117313.290410	 124609593032.894520	 2836229004.912224	-132567478521.550090	 -246776594176.944700	 80136486950.822571	
-696173731.072151	 -119787466.581878	 -2719842.247327	-7953381250.337595	 55950052331.262611	 6881819725.520126	-107950920900.063490	 18960016503.377941	 1126844437.059880	-42796631314.024719	 144319971763.817810	 3002832.683766	-42426173348.533661	 144291473150.224880	 4252600.379377	98997884206.840790	 231661674493.962460	 7484068519.380867	729694877966.316770	 124893434573.750500	 2842689499.525820	-133092105492.501500	 -247041298661.024020	 80222394690.950333	
-696127058.121385	 -120056261.529788	 -2725909.909178	-8971030733.097399	 56020742164.705582	 6890526128.737254	-108077445407.740920	 18241563668.864693	 1084316922.829622	-43396530119.334908	 144154324326.906830	 2967608.807601	-43024992294.250122	 144147669059.251740	 6103097.022856	98588638943.522110	 232027414270.096410	 7495884754.904363	729648533559.144780	 125177258132.660720	 2849149584.853930	-133616419357.387860	 -247305419274.008820	 80308112733.698196	
-696080299.333586	 -120325026.510774	 -2731976.691402	-9986088053.875599	 56073842239.825638	 6897072766.602580	-108199109475.929750	 17522279757.994389	 1041740206.363465	-43995679463.984138	 143986197546.521670	 2932419.698222	-43624354415.734840	 144001403302.473910	 7942706.122984	98179033265.864410	 232392311001.403660	 7507673758.757892	729602084099.419190	 125461063668.927370	 2855609259.970239	-134140420442.124450	 -247568958303.655730	 80393641822.363754	
-696033454.808376	 -120593761.605200	 -2738042.601404	-10998266815.901226	 56109527349.760292	 6901481101.133051	-108315907703.654590	 16802197333.050459	 999116215.576364	-44594069222.540497	 143815595740.133790	 2897344.757987	-44224248495.586349	 143852605044.000310	 9764984.557747	97769069408.587448	 232756365119.012390	 7519435544.869267	729555529594.801390	 125744851141.856400	 2862068523.948519	-134664109074.359910	 -247831918024.249630	 80478982695.867615	
-695986524.643615	 -120862466.894043	 -2744107.646640	-12007287819.291218	 56127974688.454048	 6903772889.129956	-108427834905.953980	 16081348990.315289	 956446880.396034	-45191689341.185074	 143642523262.253050	 2862462.572845	-44824658885.398727	 143701203769.937680	 11563555.717635	97358749600.099304	 233119577059.269780	 7531170127.334845	729508870052.970460	 126028620510.757570	 2868527375.862627	-135187485583.436780	 -248094300696.706670	 80564136088.786758	
-695939508.935422	 -121131142.458846	 -2750171.834616	-13012878942.938635	 56129363637.449715	 6903970156.000164	-108534886114.082570	 15359767358.681349	 913734132.680724	-45788529837.410843	 143466984501.190280	 2827850.640187	-45425565542.868500	 143547129543.984440	 13332131.625198	96948076062.495483	 233481947263.699490	 7542877520.418196	729462105481.622070	 126312371734.944200	 2874985814.786501	-135710550300.352810	 -248356108568.676700	 80649102731.387924	
-695892407.778194	 -121399788.381690	 -2756235.172883	-14014775023.727039	 56113875562.657379	 6902095170.802431	-108637056575.704510	 14637485098.261387	 870979906.136925	-46384580799.561501	 143288983875.876620	 2793585.103154	-46026944081.844780	 143390313258.351320	 15064534.528740	96537051011.558670	 233843476178.960750	 7554557738.548745	729415235888.469120	 126596104773.733580	 2881443839.794169	-136233303557.722580	 -248617343874.644440	 80733883349.660461	
-695845221.264624	 -121668404.745151	 -2762297.669033	-15012717733.517904	 56081693620.823219	 6898170422.484726	-108734341755.078690	 13914534898.997593	 828186136.237026	-46979832386.217590	 143108525832.741460	 2759740.491527	-46628765834.763702	 143230686879.871730	 16754717.961237	96125676656.758179	 234204164256.806850	 7566210796.320452	729368261281.242550	 126879819586.446620	 2887901449.959740	-136755745689.740200	 -248878008836.029880	 80818478665.348969	
-695797949.485721	 -121936991.632271	 -2768359.330695	-16006455454.327255	 56033002575.415161	 6892218597.277804	-108826737333.235090	 13190949479.269844	 785354760.136911	-47574274825.435059	 142925614842.650540	 2726389.469251	-47230997927.034027	 143068183691.222990	 18396787.259340	95713955201.250153	 234564011954.043880	 7577836708.490472	729321181667.689330	 127163516132.407990	 2894358644.357415	-137277877032.142110	 -249138105661.287870	 80902889395.985474	
-695750592.530834	 -122205549.126520	 -2774420.165533	-16995743152.078333	 55967988621.638832	 6884262557.209813	-108914239208.143300	 12466761584.503052	 742487716.593502	-48167898413.839821	 142740255397.904050	 2693602.588655	-47833603363.070862	 142902738527.203430	 19985019.538287	95301888841.877441	 234923019732.489620	 7589435489.977835	729273997055.574460	 127447194370.946270	 2900815422.061477	-137799697922.170780	 -249397636546.006530	 80987116254.921631	
-695703150.487666	 -122474077.311771	 -2780480.181237	-17980342249.288857	 55886839220.294113	 6874325319.706418	-108996843494.872010	 11742003985.773655	 699586945.882260	-48760693515.580841	 142552452009.296170	 2661448.051434	-48436541123.800331	 142734288006.005250	 21513883.116681	94889479769.170120	 235281188058.932860	 7601007155.862123	729226707452.679440	 127730854261.393710	 2907271782.146297	-138321208698.538940	 -249656603673.004820	 81071159951.360382	
-695655623.442296	 -122742576.272262	 -2786539.385527	-18960020497.024792	 55789742940.182617	 6862430038.240853	-109074546525.740540	 11016709478.415312	 656654389.714623	-49352650561.142113	 142362209203.236720	 2629991.476524	-49039766275.575928	 142562770755.382720	 22978056.380690	94476730167.346054	 235638517405.092590	 7612551721.382164	729179312866.803340	 128014495763.086380	 2913727723.686331	-138842409701.394500	 -249915009212.429410	 81155021190.387268	
-695608011.479205	 -123011046.092577	 -2792597.786143	-19934551846.426907	 55676889308.776161	 6848599983.998253	-109147344850.461560	 10290910880.623829	 613691991.155416	-49943760046.013206	 142169531518.937070	 2599295.675085	-49643230090.550560	 142388127633.549350	 24372446.070497	94063642214.311508	 235995008247.577820	 7624069201.934711	729131813305.762450	 128298118835.364210	 2920183245.756120	-139363301272.285370	 -250172855321.850590	 81238700673.001831	
-695560314.681290	 -123279486.857612	 -2798655.390848	-20903716320.092213	 55548468670.857544	 6832858528.518913	-109215235236.275620	 9564641032.061367	 570701694.540203	-50534012529.216743	 141974423505.664430	 2569420.432906	-50246880178.630783	 142210301944.545810	 25692204.963146	93650218081.662216	 236350661067.846830	 7635559613.073153	729084208777.390620	 128581723437.570850	 2926638347.430296	-139883883754.125820	 -250430144146.357270	 81322199096.148193	
-695512533.129887	 -123547898.652550	 -2804712.207418	-21867299883.569450	 55404672054.847603	 6815229127.285280	-109278214668.077030	 8837932792.459978	 527685445.392615	-51123398631.690605	 141776889720.067470	 2540422.300681	-50850660631.198982	 142029239647.709170	 26932748.915729	93236459934.684555	 236705476352.167300	 7647022970.506211	729036499289.537960	 128865309529.053830	 2933093027.783576	-140404157491.162870	 -250686877818.650880	 81405517152.745865	
-695464666.904794	 -123816281.562838	 -2810768.243647	-22825094317.205952	 55245691046.535278	 6795735304.217914	-109336280348.531490	 8110819040.224505	 484645190.341621	-51711909034.521988	 141576934723.580540	 2512354.392730	-51454512176.819763	 141844889560.743040	 28089773.221523	92822369932.356796	 237059454591.576260	 7658459290.096651	728988684850.072020	 129148877069.164550	 2939547285.890760	-140924122828.943150	 -250943058459.138890	 81488655531.719955	
-695416716.084285	 -124084635.674164	 -2816823.507338	-23776897088.562920	 55071717669.931564	 6774400637.046164	-109389429698.185120	 7383332671.034897	 441582877.038784	-52299534477.030922	 141374563079.914090	 2485266.194906	-52058372349.146248	 141657203555.752900	 29159268.219828	92407950227.350769	 237412596281.840520	 7669868587.859993	728940765466.877930	 129432426017.258040	 2946001120.826742	-141443780114.280090	 -251198688176.027190	 81571614918.031189	
-695368680.745139	 -124352961.072433	 -2822878.006304	-24722511225.596607	 54882944274.972595	 6751248743.519805	-109437660355.565050	 6655506596.447961	 398500454.075471	-52886265754.700836	 141169779352.640690	 2459203.382560	-52662175667.209259	 141466136747.465760	 30137534.088347	91993202966.033524	 237764901923.416660	 7681250879.963245	728892741147.857540	 129715956332.693440	 2952454531.666499	-141963129695.222660	 -251453769065.411530	 81654395992.705719	
-695320560.962652	 -124621257.843747	 -2828931.748366	-25661745190.784729	 54679563431.802055	 6726303268.428510	-109480970177.271620	 5927373742.498645	 355399870.900039	-53472093716.954773	 140962588102.888340	 2434207.649573	-53265853828.204414	 141271647672.714510	 31021194.735593	91578130288.469360	 238116372021.411710	 7692606182.723616	728844611900.930050	 129999467974.833590	 2958907517.485098	-142482171921.023160	 -251708303211.368710	 81736999432.864563	
-695272356.810663	 -124889526.074381	 -2834984.741347	-26594412756.360535	 54461767831.368927	 6699587871.396751	-109519357238.062030	 5198967048.300835	 312283077.734994	-54057009264.776985	 140752993887.153440	 2410316.549605	-53869335912.791901	 141073698460.133790	 31807210.700528	91162734328.421860	 238467007085.544370	 7703934512.607250	728796377734.032230	 130282960903.045270	 2965360077.357695	-143000907142.106600	 -251962292686.045870	 81819425911.752869	
-695224068.361571	 -125157765.850771	 -2841036.993075	-27520332880.800697	 54229750192.082153	 6671126215.422413	-109552819830.925640	 4470319464.647754	 269152025.494123	-54641003348.181671	 140541001255.248350	 2387563.350808	-54472548602.790527	 140872254988.900360	 32492890.958112	90747017213.356155	 238816807630.105320	 7715235886.227977	728748038655.117070	 130566435076.699080	 2971812210.359531	-143519335710.040070	 -252215739549.750270	 81901676098.768814	
-695175695.686354	 -125425977.259488	 -2847088.511375	-28439329586.698334	 53983703172.270393	 6640941956.128134	-109581356467.150740	 3741463952.611983	 226008665.699605	-55224066963.531891	 140326614748.398800	 2365976.905321	-55075416410.985222	 140667287035.254460	 33075903.523024	90330981064.441620	 239165774173.918700	 7726510320.346037	728699594672.155760	 130849890455.169460	 2978263915.565935	-144037457977.502870	 -252468645851.037140	 81983750659.492416	
-695127238.854591	 -125694160.387227	 -2853139.304075	-29351231840.138321	 53723819288.201042	 6609058731.695291	-109604965876.382900	 3012433482.145149	 182854950.399104	-55806191150.714691	 140109838897.507750	 2345581.534932	-55677861922.579567	 140458768405.474550	 33554284.740172	89914627996.554474	 239513907240.303100	 7737757831.866846	728651045793.135860	 131133326997.834790	 2984715192.052328	-144555274298.256960	 -252721013626.797390	 82065650255.713852	
-695078697.934481	 -125962315.320787	 -2859189.378996	-30255873431.679138	 53450290837.420219	 6575500153.451276	-109623647006.674710	 2283261030.677340	 139692832.082843	-56387366990.180786	 139890678221.601810	 2326396.934265	-56279806047.616631	 140246677053.942600	 33926447.150001	89497960118.280365	 239861207357.033420	 7748978437.839741	728602392026.062010	 131416744664.077390	 2991166038.894216	-145072785027.117770	 -252972844902.344540	 82147375545.461655	
-695030072.992859	 -126230442.147054	 -2865238.743955	-31153092859.033077	 53163309827.181229	 6540289797.081569	-109637399024.527360	 1553979581.716274	 96524263.600667	-56967585599.859543	 139669137226.477660	 2308438.092860	-56881168283.469337	 140030995184.944370	 34191185.819475	89080979531.917923	 240207675056.302150	 7760172155.456749	728553633378.956300	 131700143413.283420	 2997616455.167197	-145589990519.925750	 -253224141691.500460	 82228927183.030746	
-694981364.095217	 -126498540.952991	 -2871287.406764	-32042733211.525459	 52863067907.736847	 6503451194.439036	-109646221314.923370	 824622123.446268	 53351198.079089	-57546838131.963593	 139445220403.564480	 2291715.237384	-57481866986.272850	 139811709336.892490	 34347683.036031	88663688333.481522	 240553310874.681340	 7771339002.051348	728504769859.858280	 131983523204.842880	 3004066439.946956	-146106891133.518190	 -253474905996.680360	 82310305819.010071	
-694932571.305721	 -126766611.825620	 -2877335.375225	-32924642056.402836	 52549756310.277596	 6465007825.923629	-109650113481.351350	 95221647.327057	 10175588.838332	-58125115769.699295	 139218932229.016540	 2276233.795134	-58081819649.943466	 139588810447.750520	 34395511.271980	88246088612.704971	 240898115353.084500	 7782478995.097240	728455801476.824100	 132266883998.149900	 3010515992.309266	-146623487225.701480	 -253725139808.977870	 82391512100.309982	
-694883694.687232	 -127034654.852011	 -2883382.657133	-33798671327.050591	 52223565789.304840	 6424983113.406668	-109649075345.821780	 -634188853.307500	 -33000610.690637	-58702409723.902832	 138990277163.050750	 2261994.379789	-58680943191.210640	 139362293900.566500	 34334634.340620	87828182453.044861	 241242089036.729060	 7793592152.207130	728406728237.927610	 132550225752.602360	 3016965111.329993	-147139779155.224000	 -253974845108.248230	 82472546670.189438	
-694834734.301322	 -127302670.119267	 -2889429.260271	-34664677213.170876	 51884686569.235260	 6383400413.674629	-109643106948.874420	 -1363576384.650780	 -76175447.049079	-59278711229.623322	 138759259649.539830	 2248992.800167	-59279154238.887787	 139132159548.197450	 34165406.682512	87409971931.684509	 241585232475.098300	 7804678491.131518	728357550151.259280	 132833548427.602080	 3023413796.085090	-147655767281.749240	 -254224023863.191130	 82553410168.282974	
-694785690.208287	 -127570657.714514	 -2895475.192409	-35522520052.964066	 51533308295.039894	 6340283012.368330	-109632208549.577840	 -2092907953.824782	 -119346966.833454	-59854011542.677368	 138525884115.869110	 2237220.092503	-59876369425.434013	 138898411716.518800	 33888570.740689	86991459119.537659	 241927546221.904140	 7815738029.757471	728308267224.927000	 133116851982.554840	 3029862045.650599	-148171451965.829350	 -254472678031.433440	 82634103230.627380	
-694736562.467175	 -127838617.724890	 -2901520.461307	-36372064227.348595	 51169619986.728020	 6295654118.394214	-109616380625.519550	 -2822150570.281488	 -162513216.778392	-60428301936.200401	 138290154973.063870	 2226662.576467	-60472505678.718040	 138661059185.657320	 33505252.406375	86572646081.252792	 242269030835.049990	 7826770786.107437	728258879467.055660	 133400136376.870470	 3036309859.102654	-148686833568.879240	 -254720809559.610050	 82714626489.688248	
-694687351.135789	 -128106550.237532	 -2907565.074708	-37213178056.247330	 50793809997.493202	 6249536858.785255	-109595623872.788420	 -3551271247.204164	 -205672243.839661	-61001573697.221825	 138052076616.188570	 2217301.934854	-61067480511.795479	 138420115149.058650	 33016954.541627	86153534875.217117	 242609686876.593320	 7837776778.338034	728209386885.787350	 133683401569.962680	 3042757235.517479	-149201912453.151060	 -254968420383.444920	 82794980574.386139	
-694638056.270717	 -128374455.339567	 -2913609.040343	-38045733696.962029	 50406065975.345428	 6201954273.989937	-109569939205.948380	 -4280237002.908560	 -248822095.277124	-61573818123.291763	 137811653425.017180	 2209115.316525	-61661212308.455894	 138175597150.493070	 32425548.611326	85734127553.561188	 242949514912.708830	 7848756024.738868	728159789489.281010	 133966647521.249160	 3049204173.971387	-149716688981.709140	 -255215512427.831120	 82875166110.122543	
-694588677.927339	 -128642333.118106	 -2919652.365923	-38869607044.651352	 50006574828.060387	 6152929313.568501	-109539327758.003430	 -5009014862.243948	 -291960818.737696	-62145026519.186806	 137568889764.969940	 2202075.461907	-62253620602.290855	 137927526999.405700	 31733264.483399	85314426162.163300	 243288515513.651890	 7859708543.731335	728110087285.713010	 134249874190.151580	 3055650673.540783	-150231163518.404970	 -255462087606.910160	 82955183718.805756	
-694539216.159845	 -128910183.660227	 -2925695.059147	-39684677634.922447	 49595522691.282990	 6102484832.276495	-109503790880.354550	 -5737571857.993983	 -335086462.338281	-62715190193.722015	 137323789988.306470	 2196150.849974	-62844626347.079239	 137675930665.323850	 30942678.482277	84894432740.654297	 243626689253.721740	 7870634353.867446	728060280283.277100	 134533081536.095550	 3062096733.302164	-150745336427.853090	 -255708147824.150360	 83035034018.876221	
-694489671.021254	 -129178007.052976	 -2931737.127694	-40490828548.541138	 49173094899.629150	 6050643586.516472	-109463330142.748030	 -6465875032.277303	 -378197074.748699	-63284300456.695076	 137076358435.564500	 2191305.865379	-63434152176.382744	 137420838152.328700	 30056699.805397	84474149322.422455	 243964036711.225280	 7881533473.828654	728010368490.183720	 134816269518.510740	 3068542352.332112	-151259208075.407320	 -255953694972.424960	 83114717625.332062	
-694440042.563424	 -129445803.383349	 -2937778.579224	-41287946318.261383	 48739475960.636292	 5997428231.139431	-109417947333.215120	 -7193891437.947878	 -421290705.274596	-63852348615.986794	 136826599437.227080	 2187500.984098	-64022122650.389374	 137162283354.880910	 29078555.435430	84053577934.618591	 244300558468.440670	 7892405922.424679	727960351914.659910	 135099438096.830780	 3074987529.707305	-151772778827.136660	 -256198730934.089320	 83194235149.754135	
-694390330.837072	 -129713572.738294	 -2943819.421379	-42075920837.770134	 48294849531.418266	 5942861316.578368	-109367644458.003370	 -7921588139.995015	 -464365403.940334	-64419325974.839706	 136574517315.600050	 2184692.975700	-64608464488.232529	 136900303896.541350	 28011773.701041	83632720598.161041	 244636255111.581270	 7903251718.592346	727910230564.951170	 135382587230.493360	 3081432264.504512	-152286049049.802520	 -256443257581.057460	 83273587200.330673	
-694340535.891782	 -129981315.204697	 -2949859.661782	-42854645272.740456	 47839398397.887772	 5886965286.297044	-109312423741.499940	 -8648932216.942993	 -507419221.571861	-64985223829.333771	 136320116386.877790	 2182835.120170	-65193106784.242386	 136634940953.349580	 26860166.655696	83211579327.741272	 244971127230.760220	 7914070881.394429	727860004449.319210	 135665716878.940170	 3087876555.800594	-152799019110.835880	 -256687276774.877840	 83352774381.882263	
-694290657.776028	 -130249030.869377	 -2955899.308034	-43624015973.981842	 47373304456.414131	 5829762474.537781	-109252287626.145490	 -9375890762.250311	 -550450209.879553	-65550033466.074875	 136063400963.373310	 2181877.437024	-65775981206.847099	 136366239063.801210	 25627811.457019	82790156131.829086	 245305175419.954350	 7924863430.018492	727809673576.043090	 135948827001.616850	 3094320402.672500	-153311689378.314760	 -256930790366.808620	 83431797295.886063	
-694240696.537179	 -130516719.819081	 -2961938.367718	-44383932392.674240	 46896748697.790283	 5771275104.352803	-109187238772.340450	 -10102430885.708456	 -593456421.541036	-66113746160.108627	 135804375355.887270	 2181766.924380	-66357022179.126816	 136094245927.500990	 24319030.937929	82368453012.678635	 245638400276.968690	 7935629383.775754	727759237953.418820	 136231917557.973220	 3100763804.197276	-153824060220.941890	 -257173800197.892180	 83510656540.500061	
-694190652.221519	 -130784382.140477	 -2967976.848394	-45134296997.669029	 46409911193.388702	 5711525285.904333	-109117280058.342540	 -10828519714.840178	 -636435910.283969	-66676353173.067833	 135543043876.189300	 2182447.805554	-66936167040.323708	 135819012194.654920	 22938373.565217	81946471966.333817	 245970802403.401090	 7946368762.099937	727708697589.759520	 136514988507.462980	 3107206759.452054	-154336132008.023560	 -257416308099.028840	 83589352710.587112	
-694140524.874257	 -131052017.920149	 -2974014.757600	-45875015194.838074	 45912971083.390503	 5650535015.019260	-109042414580.155730	 -11554124396.297251	 -679386730.968805	-67237845751.558479	 135279410839.584610	 2183861.780803	-67513356187.917641	 135540591248.601470	 21490592.981313	81524214982.634506	 246302382404.607730	 7957081584.546134	727658052493.395510	 136798039809.543990	 3113649267.514062	-154847905109.447600	 -257658315891.050600	 83667886397.738647	
-694090314.539541	 -131319627.244589	 -2980052.102853	-46605995248.449806	 45406106566.978127	 5588326171.984897	-108962645651.410890	 -12279212097.257599	 -722306939.671507	-67798215125.785339	 135013480567.538730	 2185948.281826	-68088533200.181870	 135259038983.571900	 19980627.320834	81101684045.222488	 246633140889.667210	 7967767870.789686	727607302672.674930	 137081071423.678160	 3120091327.460621	-155359379895.662720	 -257899825384.793060	 83746258190.298416	
-694040021.260471	 -131587210.200195	 -2986088.891648	-47327148204.549202	 44889494894.386230	 5524920520.572895	-108877976803.237880	 -13003750006.821844	 -765194593.766237	-68357452508.414597	 134745257390.334300	 2188644.726792	-68661644939.425690	 134974413579.811110	 18413578.485444	80678881131.547775	 246963078471.346440	 7978427640.625054	727556448135.961430	 137364083309.331410	 3126532938.369142	-155870556737.657620	 -258140838381.167850	 83824468673.385712	
-693989645.079111	 -131854766.873264	 -2992125.131455	-48038387816.316910	 44363312360.710472	 5460339707.279000	-108788411784.129410	 -13727705337.409149	 -808047752.007999	-68915549093.667664	 134474745649.735210	 2191886.773751	-69232641636.406052	 134686775278.090150	 16794691.548975	80255808212.874847	 247292195766.065860	 7989060913.964700	727505488891.637080	 137647075425.973750	 3132974099.317131	-156381436006.940830	 -258381356671.233830	 83902518428.918564	
-693939186.036498	 -132122297.349991	 -2998160.829724	-48739630471.381622	 43827734301.378563	 5394605260.766928	-108693954559.796050	 -14451045326.152353	 -850864474.615241	-69472496056.637009	 134201949701.634060	 2195608.570525	-69801476956.639877	 134396186155.503020	 15129334.450064	79832467254.289215	 247620493393.864870	 7999667710.837975	727454424948.099980	 137930047733.079380	 3139414809.382185	-156892018075.520290	 -258621382036.267610	 83980408035.636826	
-693888644.172660	 -132389801.716460	 -3004195.993879	-49430795121.058052	 43282935089.192543	 5327738591.505133	-108594609313.013290	 -15173737236.292362	 -893642823.352409	-70028284552.812592	 133926873918.662660	 2199742.999323	-70368108049.569107	 134102709904.269450	 13422978.112501	79408860214.704086	 247947971978.367710	 8010248051.390017	727403256313.766720	 138213000190.126500	 3145855067.641996	-157402303315.884060	 -258860916247.833950	 84058138069.124893	
-693838019.526623	 -132657280.058643	 -3010230.631323	-50111803211.482124	 42729088132.855209	 5259760991.585842	-108490380443.459690	 -15895748358.571712	 -936380861.612462	-70582905717.804459	 133649522692.746120	 2204221.914609	-70932495581.715729	 133806411615.069370	 11681177.114388	78984989046.867111	 248274632146.749360	 8020801955.880649	727351982997.069700	 138495932756.597260	 3152294873.174350	-157912292100.980620	 -259099961067.855010	 84135709101.834152	
-693787312.136423	 -132924732.462395	 -3016264.749433	-50782578616.614044	 42166365876.898026	 5190693634.716154	-108381272567.546750	 -16617046012.627295	 -979076654.499328	-71136350667.246124	 133369900437.584850	 2208976.372977	-71494603755.114838	 133507357566.218380	 9909551.006948	78560855697.367279	 248600474529.701630	 8031329444.683276	727300605006.459230	 138778845391.978300	 3158734225.057123	-158421984804.199890	 -259338518248.679320	 84213121703.105560	
-693736522.039115	 -133192159.013453	 -3022298.355564	-51443047573.079185	 41594939802.931870	 5120557576.371560	-108267290518.240520	 -17337597548.382214	 -1021728268.910312	-71688610496.861328	 133088011591.050830	 2213936.854050	-72054400312.424988	 133205615019.765870	 8113766.362757	78136462106.641876	 248925499761.399720	 8041830538.283813	727249122350.402100	 139061738055.760130	 3165173122.368287	-158931381799.354430	 -259576589533.150020	 84290376439.191650	
-693685649.270790	 -133459559.797428	 -3028331.457047	-52093138616.815872	 41014980432.145683	 5049373754.102694	-108148439344.874560	 -18057370347.436680	 -1064333773.618446	-72239676282.675827	 132803860617.488010	 2219033.471680	-72611856530.190887	 132901252025.362400	 6299519.612037	77711810208.983887	 249249708479.468080	 8052305257.279583	727197535037.382570	 139344610707.437320	 3171611564.185909	-159440483460.660860	 -259814176654.672610	 84367473873.278717	
