751751495.754986	 -202244982.926944	 -4587621.000733	-57341390934.285408	 33783269663.261993	 4167610291.560493	6558696713.369958	 -108029136296.225160	 -6388323113.087065	-113519489999.592190	 99625036215.893143	 756322.337835	-113186534721.021960	 99821903030.799927	 26333343.105494	-500860448024.304750	 92732610146.461716	 2992073674.624067	-787013297007.908080	 211794992957.344850	 4820648427.534058	-1835702086663.557900	 -334489024538.639830	 108047147969.783070	
752866472.071588	 -198219906.218131	 -4496469.160811	-64453160975.523407	 21862458787.861797	 2703419718.514651	18736048356.779144	 -106594205409.751510	 -6303308662.352273	-120100381449.220730	 91737887177.678970	 941674.684104	-120052772702.530700	 92116318648.037216	 -543806.265559	-502190558146.172420	 88614610932.053513	 2858960396.344945	-788189919269.053960	 207603207709.145970	 4725239555.332717	-1837535605589.633800	 -333965666978.954960	 107876270480.887390	
753957207.013013	 -194190756.874112	 -4405357.826311	-68329444597.553116	 8841121639.371088	 1104139459.051303	30682049505.564240	 -103790977776.577510	 -6137289059.951024	-126119923038.152820	 83427810689.516861	 1082791.235872	-126395192057.775770	 83673192021.416977	 -25876886.079769	-503459440499.412350	 84485835243.886353	 2725498636.865603	-789342922683.605220	 203405201430.306550	 4629689086.813476	-1839364554970.100800	 -333441476480.547060	 107705124438.396730	
755023956.143792	 -190157805.806230	 -4314298.532396	-68891433232.947037	 -4615804144.704388	 -548584766.368505	42242218096.214279	 -99652453041.012375	 -5892220652.173760	-131554838880.818150	 74733021851.325943	 903858.098676	-131906951983.431850	 74629637052.727203	 -27146291.020704	-504667138304.521120	 80346820753.010681	 2591705788.428920	-790472277643.569700	 199201101191.177980	 4533999914.219173	-1841188942601.383500	 -332916456600.092770	 107533710988.658950	
756066984.391410	 -186121283.115024	 -4223299.936657	-66127437819.907951	 -17860282486.798679	 -2175183298.416861	53266399949.648499	 -94229128009.307602	 -5571095624.065854	-136381996247.303280	 65690724532.083374	 391051.050148	-136492124523.464550	 65332856554.244743	 -3117202.099234	-505813692944.594670	 76198101475.416626	 2457599125.769644	-791577955160.983150	 194991034166.036290	 4438174932.158382	-1843008776240.482400	 -332390610876.334170	 107362031272.020860	
757086560.877090	 -182081383.127001	 -4132368.423079	-60090248953.697746	 -30235220387.558815	 -3694975214.130328	63610794466.287216	 -87588480155.936493	 -5177911386.209584	-140577490837.461640	 56340621966.294273	 -182638.532290	-140346197211.862880	 56040340712.266144	 24141627.464381	-506899143944.242680	 72040207966.311035	 2323195812.368173	-792659926867.887210	 190775127630.813900	 4342217037.553927	-1844824063605.247100	 -331863942830.224610	 107190086422.877230	
758082956.604237	 -178038269.945077	 -4041508.731798	-50911098152.365921	 -41048971596.143776	 -5023037933.969736	73139926530.330933	 -79814207660.235352	 -4717625547.911016	-144119422033.279790	 46726994381.481018	 -528616.985836	-143735854976.472810	 46736383074.616348	 31299508.996410	-507923528949.988280	 67873667511.653137	 2188512906.613546	-793718165016.302610	 186553508960.838320	 4246129129.591448	-1846634812374.646500	 -331336455965.074890	 107017877569.719420	
759056445.615371	 -173992083.093970	 -3950724.563647	-38833422034.163803	 -49552783492.371628	 -6067438448.332046	81728532861.043381	 -71005229884.254715	 -4196096708.881761	-146990866731.983000	 36897568116.450798	 -578361.927357	-146761855777.045720	 37209298879.188622	 12919528.778113	-508886883712.077510	 63699004317.110443	 2053567367.880250	-794752642478.195190	 182326305628.576050	 4149914109.667958	-1848441030189.033400	 -330808153766.696590	 106845405835.183500	
760007310.853405	 -169942942.113268	 -3860019.019729	-24273411482.970287	 -54927974832.278366	 -6727659681.150921	89263330898.068695	 -61274456880.972725	 -3620011578.485371	-149180804050.605190	 26900725972.364574	 -513477.304235	-149287652302.532260	 27263401120.203884	 -16098640.871505	-509789242067.641480	 59516739694.591866	 1918376062.523864	-795763332745.439210	 178093645201.382900	 4053574881.340329	-1850242724650.413100	 -330279039703.542970	 106672672336.098210	
760935856.334839	 -165890947.218419	 -3769394.524542	-7916564490.222356	 -56299989833.713493	 -6896327322.934213	95644638965.999008	 -50747341363.170921	 -2996799218.220613	-150683010279.790620	 16783222355.688105	 -628454.695677	-151032204013.543610	 16889868735.416229	 -31675341.076175	-510630635925.140440	 55327392246.513672	 1782955769.800958	-796750209929.773440	 173855655339.257900	 3957114350.273712	-1852039903322.703100	 -329749117226.848940	 106499678183.532070	
761842426.206721	 -161836169.730770	 -3678851.462083	9146766788.865099	 -52817009776.064377	 -6468863871.944086	100787817984.761060	 -39560231404.565041	 -2334533489.689969	-151493658302.672910	 6589039150.811873	 -1103183.940497	-151767375420.370480	 6344849876.154565	 -19041092.738795	-511411095250.039180	 51131478047.948799	 1647323187.718820	-797713248762.755370	 169612463792.601870	 3860535424.189923	-1853832573731.993200	 -329218389770.768680	 106326424482.840300	
762727425.486274	 -157778621.115899	 -3588384.157941	25278568413.086071	 -43860025602.075500	 -5369284267.254971	104624507394.049290	 -27858546807.830860	 -1641825066.225946	-151608397927.628230	 -3638809704.916294	 -1790966.358487	-151556811478.551730	 -4012100704.798455	 10034539.973629	-512130648051.660400	 46929510826.806992	 1511494938.820732	-798652424595.713990	 165364198399.980290	 3763841012.815879	-1855620743366.809100	 -328686860752.511290	 106152912333.711120	
763591321.200079	 -153718189.264420	 -3497972.816250	38271648189.727249	 -29452434477.862484	 -3600488665.416421	107103631219.069440	 -15794806373.467278	 -927704620.444335	-151023217762.964420	 -13854555981.922012	 -2367308.267361	-150686698441.236420	 -14035458758.077127	 29334802.036422	-512789320371.168760	 42722002142.190056	 1375487575.912554	-799567713399.697510	 161110987085.891170	 3667034027.832206	-1857404419678.364500	 -328154533572.474850	 105979142830.211690	
764434580.090152	 -149654555.021921	 -3407573.014073	45713758553.396057	 -10790348332.296040	 -1309372126.075083	108192154262.288960	 -3526537057.613343	 -201499021.356234	-149737864641.457150	 -24009199363.544750	 -2634722.836335	-149387935511.477050	 -23847498671.744949	 22967896.330059	-513387136270.645140	 38509461561.066528	 1239317587.736585	-800459091765.421750	 156852957858.537990	 3570117382.822240	-1859183610080.816200	 -327621411614.379030	 105805117060.833760	
765257515.741294	 -145587164.301582	 -3317112.008627	45901115506.797081	 9560681083.498282	 1189031708.780962	107875573166.211900	 8785900930.805626	 527297442.977441	-147757863173.753170	 -34052674978.040077	 -2656629.247830	-147671408070.469730	 -33677048704.800987	 -3749013.142120	-513924117823.202270	 34292396833.408180	 1103001404.598566	-801326536903.211430	 152590238807.608700	 3473093993.221639	-1860958321951.519000	 -327087498245.394530	 105630836108.538570	
766060129.634541	 -141515349.774528	 -3226503.402891	38792400441.483612	 28369266433.223755	 3497954846.230501	106158132330.203220	 20981536765.625019	 1249154658.359189	-145094380142.376310	 -43936591516.398094	 -2694133.848728	-145337695843.612240	 -43651833267.939247	 -29428728.042598	-514400285104.092100	 30071314065.923313	 966555403.952718	-802170026642.935420	 148322958102.058840	 3375966776.268583	-1862728562631.274700	 -326552796816.271730	 105456301050.801590	
766842107.222548	 -137438548.651039	 -3135673.606117	26032880250.072243	 43020477236.163307	 5296342207.099443	103062760112.690250	 32901021795.657520	 1954638864.715199	-141762413927.137570	 -53616036113.868668	 -3017520.315133	-142122157849.967250	 -53666648640.484436	 -31937779.087238	-514815656182.758300	 25846717894.509281	 829995915.947753	-802989539433.927980	 144051243987.894710	 3278738650.954208	-1864494339424.581800	 -326017310661.467530	 105281512959.656810	
767602973.531720	 -133356430.623921	 -3044577.265897	10021499563.116957	 52257360811.392883	 6429888065.247835	98630726623.560455	 44388834809.170181	 2634543209.016555	-137777955812.959690	 -63049701838.957832	 -3666549.907833	-137922862826.328030	 -63387859081.724648	 -7878400.368249	-515170247115.826350	 21619111655.543026	 693339228.935819	-803785054344.904910	 139775224785.953190	 3181412537.972726	-1866255659599.879900	 -325481043099.268490	 105106472901.740370	
768342248.835983	 -129268874.651189	 -2953194.149664	-7018620714.695253	 56012824286.977127	 6890382025.038082	92921030330.082214	 55295422723.788452	 3280014478.240612	-133156071563.630870	 -72196826999.017731	 -4363445.156173	-132953000249.118700	 -72516956756.097610	 20339488.846442	-515464071941.035340	 17388997556.139286	 556601594.947346	-804556551063.878170	 135495028889.677090	 3083991359.670995	-1868012530389.789800	 -324943997431.914790	 104931181938.333710	
769059514.608367	 -125175885.956141	 -2861518.701910	-23425571980.589897	 54882845523.347099	 6751022172.411212	86009526025.117432	 65479241292.384644	 3882673906.783555	-127913440917.265790	 -81014255904.877914	 -4804584.669340	-127530161454.261810	 -81044156494.003830	 28204299.138254	-515697142672.128420	 13156876843.520163	 419799235.136606	-805304009898.076780	 131210784762.889770	 2986478039.997688	-1869764958991.361300	 -324406176945.721370	 104755641125.406460	
769754414.237007	 -121077530.976848	 -2769551.826514	-38087697845.323433	 49709750404.149208	 6115247716.905068	77987811667.681458	 74808663101.347794	 4434730120.498663	-122071520549.478230	 -89457581232.292419	 -4914466.004004	-121814140317.173230	 -89170176871.657425	 9743450.985939	-515869469294.697200	 8923249973.644648	 282948345.203557	-806027411773.873050	 126922620937.570710	 2888875504.452373	-1871512952566.302700	 -323867584911.198180	 104579851513.658940	
770426632.766237	 -116973905.108773	 -2677296.720655	-50303224674.442238	 41365398685.642273	 5090119112.320712	68961896057.989304	 83163723560.776535	 4929082484.550082	-115657431056.561540	 -97483763570.703140	 -4872211.881486	-115728942436.068800	 -97107857053.699203	 -20321280.972578	-515981059762.968870	 4688616779.244381	 146065100.797430	-806726738236.713500	 122630666011.634110	 2791186680.034730	-1873256518241.225800	 -323328224583.168700	 104403814148.563670	
771075877.769383	 -112865122.275574	 -2584757.417165	-59644041738.658134	 30668583041.162464	 3776177556.253640	59050673008.179459	 90437679613.041916	 5359413359.871944	-108702921378.623460	 -105053581160.899520	 -4975941.121008	-109040221179.359830	 -104897399559.674040	 -37598750.775697	-516031919997.519780	 453476637.408628	 9165662.907192	-807401971451.055050	 118335048646.711120	 2693414495.194023	-1874995663107.876200	 -322788099200.886540	 104227530070.407230	
771701866.962089	 -108751315.049783	 -2491938.653599	-65857852665.470093	 18369002599.046722	 2265478392.781381	48384230530.347168	 96538360371.471252	 5720268038.129508	-101241921647.697540	 -112132731015.246830	 -5417194.102043	-101546545694.186280	 -112331023662.305540	 -26364592.542500	-516022053883.898990	 -3781671363.141421	 -127733816.756241	-808053094200.301510	 114035897565.936040	 2595561879.778872	-1876730394223.367200	 -322247211988.150820	 104051000314.331240	
772304322.112450	 -104632638.873942	 -2398846.278765	-68806472261.278687	 5159196339.898918	 643057129.970389	37102025549.844612	 101389293662.209340	 6007121406.863040	-93307745150.344299	 -118690679749.014340	 -6080619.773530	-93298303492.646896	 -119060313470.557360	 4158529.420475	-515951463272.148130	 -8016328254.951876	 -264617190.381433	-808680089886.746580	 109733341551.735310	 2497631764.987267	-1878460718610.409400	 -321705566153.421260	 103874225910.372970	
772882967.657503	 -100509277.417501	 -2305487.833971	-68431153126.252396	 -8303274339.614015	 -1010346430.406466	25350955762.501579	 104930597295.910690	 6216430683.837339	-84932759498.822540	 -124696998223.396190	 -6620270.862432	-84615032518.057831	 -124907798619.853010	 26001871.191886	-515820147977.200260	 -12249995024.775784	 -401468308.677364	-809282942531.513550	 105427509443.619830	 2399627083.316756	-1880186643257.539100	 -321163164889.928650	 103697207883.505860	
773437532.772633	 -96381447.885360	 -2211873.164115	-64737877481.365036	 -21370454698.203899	 -2615172827.848232	13283360525.336229	 107119628669.943010	 6345673842.264088	-76151931689.919220	 -130119957203.916500	 -6814357.879889	-75786942477.228958	 -129994388892.472320	 21281642.064740	-515628105780.149900	 -16482172446.424614	 -538271015.490161	-809861636774.499150	 101118530135.978350	 2301550768.514691	-1881908175119.347200	 -320620011375.787660	 103519947253.679180	
773967756.264731	 -92249405.845734	 -2118015.005893	-57799293942.556358	 -33378018983.109947	 -4089853290.358594	1054982171.293393	 107931390844.065800	 6393373617.480083	-67005045046.030930	 -134928839200.657520	 -6714686.354899	-66883400841.504135	 -134564369451.362550	 -5655275.703405	-515375332430.385250	 -20712360913.407158	 -675009142.412477	-810416157874.319090	 96806532575.872574	 2203405755.528387	-1883625321116.700400	 -320076108774.105350	 103342445035.857570	
774473394.294589	 -88113449.326453	 -2023929.521708	-47773770427.772667	 -43620241794.479950	 -5347736832.130361	-11177082033.384016	 107358697416.767140	 6359107233.370784	-57536536319.399742	 -139096542118.628600	 -6584256.459075	-57753897217.540108	 -138786235229.799040	 -33302277.680509	-515061821648.592710	 -24940060271.233395	 -811666503.382441	-810946491708.257930	 92491645760.832214	 2105194980.455097	-1885338088136.966100	 -319531460233.090330	 103164702240.060260	
774954231.569963	 -83973921.655429	 -1929636.713239	-34945850603.137917	 -51329194566.045723	 -6294536423.001729	-23256408799.144733	 105412102259.240920	 6243502207.621103	-47793660943.893112	 -142601564503.244450	 -6705798.325801	-48163928316.311508	 -142603215567.860840	 -38556708.237174	-514687565130.641850	 -29164769649.260258	 -948226889.268989	-811452624772.222530	 88173998736.650711	 2006921380.491722	-1887046483034.230000	 -318986068886.158260	 102986719871.399570	
775410097.257801	 -79831211.589560	 -1835160.534119	-19796032772.941231	 -55667095139.672112	 -6827390567.881970	-35029232258.692665	 102119603374.811050	 6048218784.934604	-37823585503.133842	 -145428085448.703950	 -7146706.035769	-38017067952.915497	 -145737988755.852170	 -15826877.365242	-514252552552.376890	 -33385987291.952869	 -1084674062.439869	-811934544180.707280	 83853720595.181061	 1908587893.884229	-1888750512629.520800	 -318439937852.038330	 102808498930.119310	
775840887.029105	 -75685747.153475	 -1740528.260401	-3108734631.917464	 -55753550959.153549	 -6838209818.938621	-46346358074.329330	 97526132810.400574	 5775919704.734535	-27671294953.492874	 -147563557151.255890	 -7659460.267073	-27509822658.058437	 -147898856944.226930	 14875843.217980	-513756771575.339720	 -37603210389.430893	 -1220991751.308038	-812392237666.760620	 79530940472.132889	 1810197459.876811	-1890450183711.019800	 -317893070234.877690	 102630040411.632710	
776246590.757725	 -71537975.663036	 -1645768.192033	13884138638.222586	 -50773255170.805954	 -6226902148.404418	-57064986965.576660	 91692846649.695297	 5430228134.329992	-17380972960.033409	 -148995354133.890960	 -7907479.320687	-17003261758.633579	 -149061788039.359040	 26293027.352782	-513200207853.455260	 -41815934907.166191	 -1357163644.851747	-812825693581.969480	 75205787544.871735	 1711753018.660862	-1892145503034.281200	 -317345469124.343440	 102451345306.560070	
776627317.290015	 -67388317.787634	 -1550904.190951	29375453349.388397	 -40237568552.678467	 -4933492958.151981	-67050429107.039436	 84696230687.047028	 5015674691.410502	-6999605449.742758	 -149711107552.059630	 -7788244.834273	-6713012566.772718	 -149451973761.289580	 10179624.979304	-512582845040.714110	 -46023655414.693588	 -1493173387.103154	-813234900896.450320	 70878391030.222000	 1613257511.323946	-1893836477322.444100	 -316797137595.724610	 102272414600.765690	
776983288.312900	 -63237087.580207	 -1455946.062361	41039202729.428238	 -24448869531.312111	 -2995139631.126239	-76177693496.817947	 76627038460.198318	 4537634543.591292	3422040920.509118	 -149701526230.938720	 -7465607.004258	3388319295.724462	 -149322226231.449460	 -20070038.067290	-511904664799.886410	 -50225864913.192543	 -1629004571.599970	-813619849198.856320	 66548880182.276138	 1514713879.798969	-1895523113266.444100	 -316248078710.032410	 102093249275.395100	
777314754.769044	 -59084406.194417	 -1360879.180265	46551199120.736282	 -5000961083.860388	 -607567443.054916	-84332938922.750137	 67589078968.084000	 4002255611.087323	13830446380.348421	 -148962680396.476960	 -7242726.345731	13506539206.692324	 -148773943392.017700	 -39748837.261792	-511165646812.306090	 -54422054661.791397	 -1764640735.794116	-813980528696.393430	 62217384290.212730	 1416125066.813900	-1897205417525.224100	 -315698295514.098450	 101913850306.911190	
777621830.824000	 -54930201.436773	 -1265664.668191	44604049438.236687	 15239261614.678976	 1877194326.297004	-91414775495.001129	 57697871687.892105	 3416378915.597839	24171892013.049706	 -147497291208.810640	 -7330546.302374	23837967742.003300	 -147657628706.463990	 -31656996.660765	-510365768788.743040	 -58611714002.439583	 -1900065355.411247	-814316930214.842650	 57884032676.125549	 1317494015.842341	-1898883396725.943800	 -315147791040.672790	 101734218667.130720	
777904367.064717	 -50774362.718367	 -1170258.671825	35683308601.462555	 33087641118.779465	 4068184126.229894	-97335407827.371765	 47079186510.219566	 2787452118.646788	34395417538.403000	 -145313474840.751400	 -7650120.423102	34349448591.775105	 -145678900967.889710	 -2169134.335395	-509505006481.382810	 -62794330183.194862	 -2035261838.755843	-814629045198.582890	 53548954692.864159	 1218823671.054973	-1900557057464.188200	 -314596568308.518430	 101554355323.260100	
778162003.192474	 -46616942.682881	 -1074637.369224	21759791256.854465	 46280878702.468719	 5687527249.870405	-102021612814.061190	 35867486010.965652	 2123437280.618530	44453561438.903381	 -142421499612.954190	 -7878769.401138	44739258369.819191	 -142664550435.241640	 22518795.370878	-508583333696.921020	 -66969388179.782135	 -2170213520.958293	-814916865710.606570	 49212279721.882339	 1120116977.271507	-1902226406304.168200	 -314044630322.505250	 101374261237.930920	
778394340.868110	 -42458230.526018	 -978806.230651	5255464075.855165	 53942586647.608528	 6627647021.867589	-105415546558.157180	 24204287148.523861	 1432713852.121516	54299698203.137131	 -138831571937.035430	 -7759509.265185	54675109011.576935	 -138743454848.749450	 21537974.758177	-507600722310.812070	 -71136370515.283585	 -2304903658.160966	-815180384432.530400	 44874137171.091042	 1021376879.912648	-1903891449778.927000	 -313491980073.702210	 101193937369.234770	
778601075.944248	 -38298691.834031	 -882792.891729	-11748676621.583784	 56245833038.922478	 6909820172.272472	-107475376373.101650	 12236459083.597113	 723977886.221247	63885189608.747948	 -134555556203.971660	 -7320601.181230	64047642825.632614	 -134206076020.274120	 -2810472.918047	-506557142282.728940	 -75294757077.810593	 -2439315421.638895	-815419594664.599730	 40534656472.714409	 922606324.951883	-1905552194390.540000	 -312938620539.468510	 101013384670.758480	
778782039.236827	 -34138877.344008	 -786636.211359	-27756462916.649002	 53888784545.626984	 6619790378.591048	-108175734924.582230	 114473428.070449	 6138437.030925	73159565006.327255	 -129609702041.723970	 -6808040.079708	72978021636.997360	 -129280322456.557110	 -30541304.405970	-505452561673.284360	 -79444024935.992981	 -2573431891.849147	-815634490325.696660	 36193967081.149483	 823808258.867222	-1907208646610.314700	 -312384554683.542420	 100832604091.618130	
778937184.832071	 -29979359.286960	 -690378.713935	-41787054400.951584	 47736578069.720879	 5863796260.542021	-107507994545.723950	 -12009377109.368942	 -711787909.886492	82072220575.284943	 -124016412631.459320	 -6513123.286138	81702196895.590302	 -123983586137.060880	 -37999525.892164	-504286946662.051700	 -83583648152.118988	 -2707236052.402568	-815825065953.339600	 31852198470.830070	 724985628.593074	-1908860812878.985800	 -311829785456.129820	 100651596576.493010	
779066565.097422	 -25820698.855091	 -594062.847375	-53227997129.175072	 38650506530.510956	 4747599783.186101	-105480360588.963390	 -23982775960.281055	 -1420783444.508342	90575506730.040817	 -117804523954.601670	 -6525050.014669	90342288768.219589	 -118093969142.791500	 -17970384.817806	-503060261566.915410	 -87713097592.762054	 -2840710783.952212	-815991316703.682010	 27509480134.094051	 626141381.472330	-1910508699606.910600	 -311274315793.990360	 100470363065.659410	
779170308.667437	 -21663432.423909	 -497729.535304	-61708824058.101715	 27429756548.399075	 3369334117.448375	-102117783424.981260	 -35655180224.634827	 -2111935753.614646	98627063845.050537	 -111006610113.651410	 -6630174.275288	98738820015.513138	 -111361293272.454440	 12132560.529199	-501772468864.783330	 -91831840736.740860	 -2973838857.993489	-816133238351.501460	 23165941579.052437	 527278465.208627	-1912152313174.261200	 -310718148620.523800	 100288904495.023740	
779248604.569469	 -17508066.661630	 -401417.809362	-67014226964.685020	 14806030150.489634	 1818844378.224134	-97461689417.692688	 -46879602896.134529	 -2776543233.099155	106188852481.215160	 -103655688577.872450	 -6505481.093809	106551238192.338580	 -103764965868.519620	 25994432.030751	-500423529213.702330	 -95939341480.263702	 -3106602930.571663	-816250827290.184330	 18821712327.458408	 428399827.818702	-1913791659931.215600	 -310161286845.851990	 100107221796.155590	
779301691.516155	 -13355077.331135	 -305164.881423	-69030877086.210999	 1459536294.724992	 179651835.219831	-91569531951.074829	 -57514364056.933380	 -3406218760.219972	113223982623.612630	 -95784554309.749237	 -6020152.681106	113536749276.823840	 -95556307176.271149	 12908376.722884	-499013401476.441890	 -100035059939.111620	 -3238985535.892486	-816344080531.699710	 14476921912.574289	 329508417.584710	-1915426746198.149900	 -309603733366.903200	 99925315896.319977	
779329850.891441	 -9204909.525752	 -209006.375942	-67718937421.229187	 -11957494863.520821	 -1468158506.951739	-84514164413.993042	 -67424795062.161758	 -3992990579.795374	119695021003.001920	 -87428234617.121094	 -5322310.960311	119708193615.443890	 -87045339839.327866	 -15174791.340623	-497542042745.621280	 -104118452247.711230	 -3370969079.831829	-816412995706.572140	 10131699877.034962	 230607183.006367	-1917057578265.815400	 -309045491067.492370	 99743187718.509735	
779333402.438702	 -5057978.492977	 -112976.616199	-63102215116.655861	 -24795106435.654881	 -3044781512.262640	-76383038015.067719	 -76484879391.916534	 -4529399437.984755	125565030302.619260	 -78626238005.349274	 -4700082.120724	125268892866.234630	 -78402450239.182617	 -34936787.656978	-496009408370.475100	 -108188970354.943240	 -3502535833.339968	-816457571063.847780	 5786175770.706610	 131699072.752820	-1918684162395.530500	 -308486562818.402280	 99560838181.477188	
779312702.294056	 -914670.749080	 -17108.925777	-55274710334.676811	 -36379727221.356140	 -4467513388.699236	-67277228447.286995	 -84578813454.790237	 -5008590973.601153	130799750601.678410	 -69423657845.989090	 -4378127.848912	130453516169.155040	 -69551375375.330231	 -28228913.765783	-494415451985.365300	 -112246061816.522600	 -3633667925.735992	-816477805471.059570	 1440479148.540036	 32787035.614106	-1920306504819.359600	 -307926951477.461610	 99378268199.765549	
779268143.641771	 3224654.767680	 78564.087897	-44425099160.631775	 -45989849798.895134	 -5647765685.094919	-57310296790.825096	 -91602470234.387238	 -5424402352.558638	135370809657.590130	 -59870150047.323357	 -4294306.586293	135283952716.521850	 -60233342738.069435	 -225681.736870	-492760125540.157900	 -116289169583.776520	 -3764347337.887428	-816473698414.196530	 -2905260431.581557	 -66125979.547839	-1921924611740.291500	 -307366659889.623470	 99195478683.739822	
779200160.908255	 7359666.190655	 174010.354347	-30884519616.177780	 -52837644789.776703	 -6488808572.016176	-46606991662.553734	 -97464748334.691528	 -5771442109.792843	139256664274.478150	 -50016132877.064545	 -4146490.994608	139508006915.242160	 -50295413923.452606	 24382085.292299	-491043379332.593510	 -120317731788.637360	 -3894555895.269683	-816445249997.672000	 -7250913411.000001	 -165037023.848651	-1923538489332.418900	 -306805690887.043150	 99012470539.617737	
779109238.961404	 11490060.757261	 269198.499708	-15206340835.585022	 -56068138113.946037	 -6885671123.222753	-35301801498.703476	 -102088788751.686450	 -6045162151.748138	142440058439.016270	 -39910351677.943291	 -3681963.650847	142819501697.696320	 -39866460760.953308	 24910435.806083	-489265162042.784790	 -124331181524.654660	 -4024275260.899045	-816392460944.302370	 -11596350232.444128	 -263943148.431483	-1925148143741.111800	 -306244047289.153630	 98829244669.499741	
778995928.612241	 15615573.868429	 364098.898271	1714464311.650711	 -54803201388.962196	 -6730544419.483794	-23537367952.778450	 -105413041652.503710	 -6241920879.472495	144905130562.909420	 -29600684462.614105	 -2912292.223372	145105065035.884120	 -29268511076.991356	 2145814.811590	-487425420769.979980	 -128328946623.821460	 -4153486928.132268	-816315332595.291260	 -15941441342.195236	 -362841404.517317	-1926753581083.191900	 -305681731902.741580	 98645801971.399139	
778860866.629543	 19736004.107284	 458686.714360	18493362014.057796	 -48284381122.052673	 -5930320655.522894	-11462773681.532331	 -107392165742.109270	 -6359036412.213878	146636853846.152100	 -19136726012.444481	 -2077354.794495	146499249933.150420	 -18782493096.645260	 -24578153.513501	-485524101071.735600	 -132310449428.999540	 -4282172213.324931	-816213866910.222530	 -20286057192.254837	 -461728843.455566	-1928354807447.104500	 -305118747522.021910	 98462143339.271637	
778704787.531565	 23851266.875650	 552948.490551	33156693117.458866	 -36191031153.516853	 -4445656053.834131	768279656.742198	 -107997743530.884480	 -6394828917.188921	147622604995.463350	 -8571422669.490607	 -1460729.037527	147264521361.810580	 -8490248745.777992	 -32382631.544055	-483561147005.640560	 -136275106561.720230	 -4410312248.340247	-816088066467.065550	 -24630068242.513187	 -560602516.774761	-1929951828893.085900	 -304555096928.711360	 98278269663.044724	
778528492.382680	 27961478.966234	 646892.567900	43300245532.637039	 -19147889777.409149	 -2353291411.999963	12999384633.998590	 -107218796894.019300	 -6348651107.975154	147854621820.784420	 2038615753.201610	 -1172233.887970	147596823451.124880	 1776590479.142150	 -12517713.784306	-481536501173.743100	 -140222328685.129670	 -4537887972.899535	-815937934462.190920	 -28973344962.916565	 -659459476.233099	-1931544651453.335000	 -303990782892.102660	 98094181828.646515	
778332730.244824	 32067028.631991	 740557.759390	46773455798.907593	 851465532.890635	 101963170.037798	25073411255.119827	 -105062088808.388610	 -6220906074.840704	147332706731.704320	 12635510271.360216	 -1001965.085491	147408905739.927120	 12268170680.419025	 17773683.182976	-479450104769.824040	 -144151520261.836850	 -4664880126.765139	-815763474710.394530	 -33315757835.630932	 -758296773.868539	-1933133281132.177200	 -303425808169.134640	 97909880718.034607	
778118018.186581	 36168529.160807	 834007.754642	42733577376.883430	 20719544269.921673	 2540999088.264573	36834536267.151543	 -101552199232.123550	 -6013051739.807602	146063246575.426730	 23164191177.337833	 -628323.414034	146410694064.130340	 23011284621.688450	 32166604.951673	-477301897629.660710	 -148062079306.414400	 -4791269241.746656	-815564691644.928100	 -37657177357.199829	 -857111462.048193	-1934717723906.229500	 -302860175504.465700	 97725367209.224472	
777884550.065920	 40266626.456079	 927307.636521	32165310185.194836	 37425858378.787117	 4591731204.635821	48130292252.926987	 -96731365764.719772	 -5727591385.460446	144055744120.536770	 33573273669.102982	 83050.072974	144389587382.156340	 33764541133.172436	 19552112.673262	-475091818284.409850	 -151953397132.299770	 -4917035633.522685	-815341590317.529300	 -41997474040.697090	 -955900593.517099	-1936297985724.566900	 -302293887630.542300	 97540642176.317612	
777632292.177964	 44361814.806436	 1020501.442100	17275404566.986923	 49095010991.225716	 6023918495.189817	58813608012.801338	 -90659082946.639862	 -5368049895.061914	141320747077.311160	 43813191556.666458	 990126.733874	141374908990.227940	 44196109511.522041	 -8718059.305107	-472819804017.252080	 -155824858092.857670	 -5042159393.272365	-815094176398.445310	 -46336518417.877823	 -1054661221.446868	-1937874072508.877700	 -301726947267.668760	 97355706489.529251	
777361152.583078	 48454402.366852	 1113608.142332	444501109.038047	 55199463148.218048	 6772818894.560094	68744809994.342331	 -83411457791.884842	 -4938935561.937067	137870185193.429380	 53833839313.873947	 1801821.493201	137604368803.926820	 54100889681.879982	 -29178919.511593	-470485790923.478090	 -159675839316.370300	 -5166620379.111310	-814822456176.452390	 -50674181041.331665	 -1153390399.484659	-1939445990153.627200	 -301159357124.074950	 97170561015.216019	
777071081.760518	 52544582.927795	 1206630.705698	-16405810392.113701	 56108625039.867424	 6883816043.173080	77793553346.051620	 -75080323336.220642	 -4445687573.979492	133719260226.184970	 63583537164.614502	 2288545.013946	133362095402.312300	 63509425214.739761	 -23362473.393377	-468089713974.233280	 -163505710434.712490	 -5290398207.324900	-814526436558.878540	 -55010332486.639687	 -1252085181.802609	-1941013744526.212400	 -300591119895.984740	 96985206615.903015	
776762089.263776	 56632514.354833	 1299566.012412	-31937967722.429607	 52594493468.029335	 6451717352.768859	85840650662.545181	 -65772116531.964317	 -3894609548.430145	128888934514.420590	 73009621363.954285	 2484890.389389	128765956601.050750	 72663812025.960480	 5728321.969222	-465631507084.158140	 -167313833305.448670	 -5413472243.389956	-814206125071.628420	 -59344843354.533928	 -1350742623.147525	-1942577341467.116000	 -300022238267.682010	 96799644150.310715	
