774175858.610574	 -90571755.657082	 -2079862.616334	-53839721492.797043	 -38091633815.956177	 -4668734357.101060	-3937819209.110954	 107864544884.448530	 6389269262.519623	-63192030351.834732	 -136701315636.873570	 -6595734.692444	-63264377103.491722	 -136325747015.364000	 -22487144.862277	-515254985699.207760	 -22429869763.651146	 -730526401.074857	-810634229310.224370	 95056237238.399826	 2163567430.845964	-1884278240978.597400	 -319814502326.235530	 103257135430.496460	
774649331.796391	 -86623530.342574	 -1990000.842283	-43142342176.857597	 -46969955550.395203	 -5759123308.564691	-15572785761.295250	 106811543044.721360	 6326583554.037319	-54050685627.785263	 -140437645828.667600	 -6575547.074471	-54383451420.277489	 -140263971741.370850	 -39708178.312754	-514933591011.332580	 -26463270097.607468	 -860903067.834615	-811131478853.124150	 90937578866.512466	 2069822994.825128	-1885910967234.640900	 -319294408640.275760	 103087407146.141220	
775100159.620724	 -82672178.510269	 -1899958.056451	-30037177982.065369	 -53256265048.284157	 -6531220559.645053	-27017604900.986534	 104514666265.414550	 6190258025.699836	-44675390688.166664	 -143565144984.546420	 -6852286.305863	-45004280480.197197	 -143727519344.013150	 -31015344.772004	-514556874301.982420	 -30493782969.742123	 -991186096.306396	-811606685399.071660	 86816449195.953659	 1976022309.780331	-1887539713988.781500	 -318773639567.463680	 102917461031.584060	
775528211.418628	 -78718050.550654	 -1809756.158642	-15023157105.261446	 -56205268904.627769	 -6893521175.570032	-38139792696.434326	 101003297343.925780	 5982034543.644089	-35106171197.509995	 -146071470399.462130	 -7350851.932561	-35157012303.255844	 -146433907839.467990	 -2415827.003521	-514124826008.337460	 -34520972046.703369	 -1121361366.072441	-812059837931.396850	 82692960424.636154	 1882167929.436460	-1889164487158.968700	 -318252197813.842590	 102747297954.664400	
775933418.747886	 -74761525.750849	 -1719419.391264	1112433040.383272	 -55055398528.809380	 -6752525648.705470	-48811144378.980400	 96320696581.245773	 5704476512.559090	-25381252202.291645	 -147945589780.598910	 -7776984.948320	-25109891865.221794	 -148205473701.807400	 22264449.886429	-513637434898.755370	 -38544400076.423660	 -1251414727.129282	-812490925946.391970	 78567224786.269058	 1788262408.332945	-1890785292635.976300	 -317730086073.389040	 102576918779.225680	
776315797.952168	 -70802991.483649	 -1628971.912033	17176061807.050234	 -49143564240.756592	 -6026831534.638656	-58909153913.989616	 90523395577.144287	 5360932961.315546	-15539505564.585711	 -149175924366.328800	 -7892554.445255	-15157322565.694353	 -149127755607.510590	 23753772.856837	-513094688078.287170	 -42563628753.129005	 -1381331995.544227	-812899939453.304690	 74439354548.617294	 1694308301.783338	-1892402136283.567600	 -317207307028.093810	 102406324365.144450	
776675466.734434	 -66842800.006119	 -1538432.635274	31484726628.700676	 -38152952146.605415	 -4677560280.665752	-68318347673.582214	 83680455132.057709	 4955494584.568241	-5622834685.083298	 -149751915701.266020	 -7697498.974105	-5412306550.509923	 -149428854656.289060	 2121098.078111	-512496570994.961120	 -46578218581.573868	 -1511098949.086956	-813286868974.330930	 70309462011.763290	 1600308165.834961	-1894015023938.656200	 -316683863348.043640	 102235515568.360660	
777012629.926228	 -62881200.117245	 -1447807.002444	41966701483.041878	 -22510618200.523930	 -2757174575.557883	-76931521212.825623	 75872599425.475281	 4492942461.054783	4323824301.627048	 -149666254940.234920	 -7388801.521711	4208084309.692980	 -149304159686.775700	 -26557516.062323	-511843067446.839900	 -50587728740.399727	 -1640701322.832221	-813651705544.623290	 66177659506.374779	 1506264557.228730	-1895623961411.485100	 -316159757691.497380	 102064493240.905640	
777327500.266434	 -58918272.672918	 -1357079.240512	46652076080.173317	 -3760395901.604692	 -455259636.404668	-84650869864.682602	 67191239025.466919	 3978690192.084966	14253684508.787836	 -148916526322.518280	 -7232557.375864	13901702360.605549	 -148787838777.692900	 -40597292.371976	-511134159589.903260	 -54591716944.507294	 -1770124804.729226	-813994440712.305300	 62044059391.979431	 1412180033.359483	-1897228954485.785200	 -315634992704.969240	 101893258230.932110	
777620161.384807	 -54953943.619028	 -1266214.150009	44509639652.804535	 15532392964.378267	 1913187578.321683	-91389005453.823212	 57737395442.227119	 3418720213.047537	24120391069.946785	 -147505798064.679230	 -7369711.364134	23811427379.195988	 -147708910353.970340	 -28495856.331066	-510369827946.743290	 -58589739306.332581	 -1899355031.133288	-814315066538.489990	 57908774055.247551	 1318057152.236921	-1898830008918.942100	 -315109571023.298650	 101721811382.741730	
777890473.705374	 -50988116.882248	 -1175173.617906	36023325726.642509	 32599267032.304863	 4008244426.426827	-97069852861.605652	 47620539918.813950	 2819515029.509255	33880150110.978729	 -145441215972.167660	 -7688697.094550	33868320616.971378	 -145808588348.996730	 715249.614014	-509550051416.097900	 -62581350195.915451	 -2028377582.296103	-814613575597.296140	 53771915908.284042	 1223898472.447259	-1900427130442.168700	 -314583495269.730220	 101550153536.814560	
778138122.522552	 -47020835.393113	 -1083936.589423	22910267679.646984	 45457218297.802750	 5586448559.190832	-101629421441.843900	 36957359003.751007	 2187984120.581749	43491964719.917648	 -142731331394.584750	 -7894576.258468	43789128699.368179	 -142959411724.314790	 23091219.951888	-508674807283.234130	 -66566102099.659248	 -2157177977.812122	-814889960975.860110	 49633597386.925415	 1129706553.115188	-1902020324760.655000	 -314056768055.988650	 101378285529.836110	
778362757.404522	 -43052340.496911	 -992506.566361	7286719647.231209	 53285884904.323158	 6547098561.488692	-105016447386.882030	 25870459219.492451	 1531387238.535178	52915224092.391495	 -139384539976.174010	 -7774666.559147	53289298370.294205	 -139292939346.665990	 21362349.866959	-507744071231.189640	 -70543545477.680115	 -2285741672.018949	-815144216274.346070	 45493930949.041000	 1035483953.865877	-1903609597553.730200	 -313529391982.346680	 101206208194.725630	
778564101.691007	 -39083026.365123	 -900906.215267	-8987885609.484127	 56172655161.235085	 6900948120.595822	-107192904082.836230	 14487022870.813778	 857254817.709064	62107478725.711128	 -135410721005.585590	 -7362586.436867	62281161585.449570	 -135066037460.022930	 -1734043.499941	-506757817352.944090	 -74513228619.638718	 -2414054049.348579	-815376335605.951170	 41353029072.835472	 941233234.786791	-1905194954475.028300	 -313001369637.702390	 101033922360.664110	
778741990.569799	 -35113366.106212	 -809168.501472	-24538673594.580017	 54687544246.141815	 6718004241.481437	-108134378287.823910	 2937426766.590221	 173306189.814770	71024709604.906342	 -130823454764.725620	 -6872696.165441	70869643074.556122	 -130478868717.227840	 -28780898.228427	-505716018164.520570	 -78474697498.935287	 -2542100419.625244	-815586313596.909670	 37211004255.154686	 846956956.389509	-1906776401152.644800	 -312472703599.647580	 100861428853.120640	
778896364.874401	 -31143857.176709	 -717330.191432	-38438360860.055161	 49574415857.644623	 6089614282.694572	-107830310641.171750	 -8646164609.979227	 -512633711.373472	79622690346.603821	 -125641402958.909560	 -6562748.122406	79259257317.817871	 -125559579141.823170	 -38844472.797890	-504618644619.083310	 -82427495625.148422	 -2669866013.305281	-815774145386.486080	 33067969009.795036	 752657679.571599	-1908353943189.285200	 -311943396434.536010	 100688728493.879500	
779027251.514648	 -27174991.741618	 -625428.414520	-50091774443.100960	 41592398353.038666	 5108995665.917394	-106284099593.344990	 -20131220128.340397	 -1192718483.657491	87859369244.995209	 -119888654363.231090	 -6539649.872135	87578184581.878006	 -120131710075.842440	 -23263027.476337	-503465666122.022400	 -86371163894.599884	 -2797335976.654801	-815939826626.991090	 28924035865.814713	 658337965.578666	-1909927586162.430400	 -311413450697.557680	 100515822101.067660	
779134744.928021	 -23207243.251104	 -533499.209852	-59128505435.465477	 31454706164.993221	 3863725417.906513	-103513068367.427630	 -31386265985.658817	 -1859164562.361531	95696942472.184433	 -113592831394.159880	 -6653954.327238	95727296525.781052	 -113962143284.022930	 5777615.744425	-502257050547.069640	 -90305240438.928802	 -2924495366.861503	-816083353483.763310	 24779317365.847534	 564000375.966552	-1911497335624.478000	 -310882868932.799130	 100342710489.179530	
779218993.141064	 -19241061.228881	 -441577.073519	-65325296815.066742	 19816482402.581356	 2434248415.016616	-99548295057.672897	 -42282301400.865807	 -2504335033.770536	103101559249.312030	 -106782335693.024340	 -6617547.152597	103421403794.113040	 -106977573083.880080	 24811015.786697	-500992764253.456670	 -94229260471.573578	 -3051329147.077372	-816204722635.160770	 20633926064.416401	 469647472.563626	-1913063197102.907000	 -310351653673.316280	 100169394469.105010	
779280188.097634	 -15276869.693590	 -349694.942308	-68556058271.152084	 7283923075.660088	 894998347.487607	-94434306474.313675	 -52694194731.195984	 -3120822287.283977	110040911419.033740	 -99485155773.639450	 -6253475.415838	110402071375.067110	 -99352604882.114273	 19394982.358135	-499672772104.171690	 -98142756132.050507	 -3177822181.389288	-816303931272.543460	 16487974526.246262	 375281817.433067	-1914625176100.414800	 -309819807441.198610	 99995874848.153900	
779318559.146164	 -11315067.062561	 -257884.348064	-68762776919.550720	 -5568444304.184487	 -683480343.472518	-88228636891.574921	 -62502048566.163429	 -3701528828.734557	116482225295.229660	 -91730482588.592743	 -5630734.583949	116617173733.750890	 -91368204860.018417	 -4934343.980941	-498297037485.348630	 -102045256327.928340	 -3303959229.714458	-816380977100.252560	 12341575324.574474	 280905972.835078	-1916183278095.068600	 -309287332747.631040	 99822152430.082230	
779334368.803400	 -7356026.658820	 -166175.633040	-65941952212.369041	 -18177796996.267887	 -2232081032.097008	-81001253481.113022	 -71592522138.310196	 -4239745564.540380	122392685911.377290	 -83550849959.724991	 -4978712.646104	122202054452.755310	 -83226055097.524353	 -29614853.108573	-496865522326.873170	 -105936286574.383940	 -3429724942.617725	-816435858335.581050	 8194841039.457986	 186522501.188896	-1917737508540.461700	 -308754232092.960210	 99648228015.116928	
779327910.340663	 -3400097.504002	 -74598.185636	-60143760579.594727	 -29972439402.860119	 -3680608264.207679	-72833850946.365280	 -79860099129.560715	 -4729226850.782421	127740925053.621730	 -74983231811.238693	 -4539871.320088	127373426819.548320	 -74946334659.384567	 -35031048.243820	-495378187124.259830	 -109815368831.229600	 -3555103856.047528	-816468573708.752810	 4047884256.076473	 92133965.034544	-1919287872865.835400	 -308220507966.759640	 99474102399.981598	
779299507.176867	 552394.753276	 16819.323507	-51483771714.344902	 -40351678122.188622	 -4955306878.891493	-63819018741.101418	 -87208288676.366333	 -5164261584.460219	132499358834.895260	 -66069116399.829758	 -4382675.109426	132253278042.759460	 -66347373144.179466	 -15719739.819257	-493834990961.894960	 -113682021337.286700	 -3680080385.987093	-816479122462.898560	 -99182436.968505	 -2257073.005738	-1920834376476.256300	 -307686162847.886960	 99299776377.920227	
779249514.499047	 4501147.046822	 108048.740213	-40169646452.150864	 -48667968174.428993	 -5976670248.399212	-54059285279.903137	 -93550747120.848541	 -5539739597.985201	136646145723.496370	 -56852195770.525520	 -4318111.478090	136722497301.821080	 -57217907944.108086	 12845085.626276	-492235891537.730530	 -117535758441.979640	 -3804638823.017228	-816467504354.020630	 -4246246449.358641	 -96648050.266441	-1922377024752.720700	 -307151199204.547910	 99125250738.722733	
779178323.964640	 8445879.009503	 199062.356400	-26547855425.792465	 -54216137363.524071	 -6658117964.626610	-43666044743.331329	 -98812307852.121567	 -5851212605.557616	140164293711.307710	 -47375474475.623672	 -4067143.256015	140504980732.499480	 -47535383762.743744	 27864486.376220	-490580845189.521480	 -121376090434.011920	 -3928763326.786636	-816433719650.974610	 -8393195190.767777	 -191036404.078088	-1923915823052.317900	 -306615619494.358950	 98950526268.748047	
779086372.621688	 12386335.917210	 289833.207902	-11177143783.300562	 -56241412494.379692	 -6906982510.878214	-32758373437.144413	 -102929906463.526250	 -6094948947.045537	143039132889.984190	 -37680517289.908058	 -3495300.910481	143383285461.374730	 -37509381038.114479	 18281790.380147	-488869806922.705750	 -125202523366.984010	 -4052437920.384869	-816377769135.455320	 -12539916072.573902	 -285419571.806868	-1925450776708.365200	 -306079426164.403990	 98775603750.948608	
778974156.645282	 16322298.626256	 380336.253318	5067808707.205297	 -53991499698.604652	 -6630905378.646761	-21461744149.821167	 -105853388487.524950	 -6267981384.356795	145256555621.077880	 -27809042331.802578	 -2708569.622914	145350453111.048280	 -27433540219.462856	 -7424721.056453	-487102730440.036250	 -129014558881.799000	 -4175646484.612797	-816299654101.990720	 -16686296509.573593	 -379794990.894540	-1926981891030.536600	 -305542621651.296940	 98600483964.893936	
778842247.192055	 20253608.045126	 470551.361091	20878963432.379063	 -46858304330.334610	 -5755239529.034590	-9906648578.726130	 -107546187273.179730	 -6368147219.378939	146803482156.729220	 -17804941525.318405	 -1950706.713204	146579380243.444270	 -17501982761.007328	 -29585964.509541	-485279568173.049380	 -132811694025.702240	 -4298372752.144796	-816199376357.928340	 -20832223921.697891	 -474160098.898511	-1928509171305.004400	 -305005208381.239560	 98425167686.794052	
778691296.011196	 24180213.279443	 560469.228105	34458384188.690247	 -34664487884.165558	 -4258234796.607820	1772860297.539311	 -107985860145.192050	 -6394120022.822565	147669407238.024960	 -7715144372.292821	 -1445051.844175	147302711632.148320	 -7719106113.236414	 -30197504.363968	-483400271315.497130	 -136593421067.788990	 -4420600301.576567	-816076938223.453490	 -24977585735.728466	 -568512333.531953	-1930032622794.574700	 -304467188770.077880	 98249655689.521942	
778522001.997724	 28102241.345837	 650099.972043	43696367215.259430	 -18082308434.783745	 -2222462705.245499	13440692135.650772	 -107164471769.658450	 -6345432309.847796	147848558022.006680	 2410576562.546485	 -1219915.363607	147641401520.460480	 2105063030.482997	 -7111983.945269	-481464789858.828800	 -140359227310.817170	 -4542312551.352157	-815932342531.589110	 -29122269387.012253	 -662849132.703765	-1931552250738.815200	 -303928565223.362850	 98073948742.637543	
778335007.982548	 32020047.760361	 739479.401046	46769454369.494751	 1060287152.379745	 127607993.035597	24960293823.798603	 -105088814741.753630	 -6222488572.373100	147341636541.484370	 12522160375.380505	 -1047399.560632	147465318635.307460	 12167959506.585539	 20988748.751969	-479473072629.842590	 -144108594899.144810	 -4663492753.563486	-815765592628.224000	 -33266162321.173500	 -757167934.558159	-1933068060354.186500	 -303389340136.407230	 97898047612.410263	
778130756.063344	 35934170.692341	 828663.469312	42988098487.239319	 20051927716.317768	 2459052558.978381	36196257364.970711	 -101780458896.984730	 -6026568168.860080	146154344788.470250	 22572254061.131508	 -656481.384638	146513568730.700590	 22451820566.824135	 31914978.075284	-477425067330.601750	 -147841000622.614750	 -4784123987.616013	-815576692372.140620	 -37409151995.821342	 -851466177.513703	-1934580056834.174800	 -302849515894.339050	 97721953061.840042	
777909417.719328	 39845173.846340	 917709.098836	33194015575.484974	 36237753958.231552	 4445905523.912021	47015941973.072189	 -97275622718.514328	 -5759817681.343996	144294618718.450620	 32516461458.249866	 43627.643012	144618012606.193020	 32724301365.018791	 18123829.643787	-475320720580.710020	 -151555915716.200930	 -4904189153.754752	-815365646135.030880	 -41551125882.252754	 -945741300.301914	-1936088245349.428000	 -302309094872.159550	 97545665850.681793	
777670969.532605	 43753496.787841	 1006655.944528	19280890740.998116	 47911874574.613197	 5878734432.288983	57291089819.036217	 -91624862441.602615	 -5425232480.022472	141771134062.853970	 42311668134.431961	 911395.429519	141821708758.164220	 42695256126.937477	 -9048159.609828	-473159977962.046750	 -155252805655.251950	 -5023670966.446692	-815132458801.515620	 -45691971467.155327	 -1039990742.005728	-1937592631047.874800	 -301768079434.796630	 97369186735.465668	
777415330.293030	 47659420.800528	 1095522.372456	3346113845.685737	 54511244191.092239	 6688433794.070301	66899413659.547684	 -84892577022.055527	 -5026627387.184096	138593764847.737730	 51914139024.903542	 1690260.404099	138336923110.400540	 52191594972.163933	 -28916555.384338	-470942784066.091000	 -158931129946.155580	 -5142551947.616029	-814877135769.167480	 -49831576254.310699	 -1134211942.098259	-1939093219054.846400	 -301226471937.161440	 97192516469.519897	
777142449.109070	 51563122.728997	 1184312.266790	-12861227802.833263	 56276943298.416832	 6904627995.884082	75726133741.628571	 -77156330002.289536	 -4568596501.895017	134775148434.942810	 61278782579.447510	 2177704.609209	134411522383.559230	 61236802376.753059	 -25188539.321097	-468669082543.994570	 -162590341912.256650	 -5260814419.726774	-814599682948.521480	 -53969827766.301689	 -1228402340.481875	-1940590014473.216600	 -300684274724.196170	 97015655802.991653	
776852325.854254	 55464740.428280	 1273023.285917	-28083317441.690929	 53843049310.831673	 6605188960.287530	83665440974.756790	 -68505992417.242859	 -4056462430.918236	130332618265.704040	 70359583849.048187	 2383966.909614	130163916445.026960	 70034781414.502136	 1137175.624516	-466338816159.565550	 -166229888474.835510	 -5378440498.706746	-814300106763.094480	 -58106613546.220787	 -1322559377.527521	-1942083022383.500000	 -300141490130.935120	 96838605482.868988	
776544996.664778	 59364414.341593	 1361652.209888	-41484296324.721199	 47966965517.726952	 5883125535.407771	90621863460.268539	 -59042714155.101921	 -3496215365.146131	125289630507.098180	 79112196597.933823	 2569920.608071	125457665496.515960	 78777381690.977188	 28691729.685661	-463951926845.344060	 -169849209928.948580	 -5495412086.705856	-813978414149.413330	 -62241821159.380333	 -1416680494.114065	-1943572247844.000700	 -299598120482.549620	 96661366253.001556	
776220511.683468	 63262305.469455	 1450197.409447	-52532174219.752205	 39399814342.301460	 4830671318.670942	96511514112.110641	 -48877734531.626801	 -2894442638.836122	119673837146.087780	 87496912843.188858	 2999629.758439	120047233726.133610	 87420266625.266144	 35850143.527786	-461508355761.933290	 -173447739713.924840	 -5611710864.681276	-813634612557.035400	 -66375338195.021645	 -1510763131.667543	-1945057695890.915000	 -299054168094.404910	 96483938854.121002	
775878916.078537	 67158599.088445	 1538659.583434	-60898111635.179527	 28840746777.085102	 3533675888.103445	101263198320.533330	 -38131046146.524834	 -2258249604.899656	113514047224.990540	 95478389616.136063	 3723063.194290	113812801779.668580	 95721281634.488907	 18392834.208730	-459008043360.779790	 -177024904178.297420	 -5727318284.802457	-813268709948.590090	 -70507052268.024521	 -1604804732.200230	-1946539371538.467500	 -298509635272.110050	 96306324023.862930	
775520236.531198	 71053501.467147	 1627041.651410	-66386045207.799995	 16931783607.539742	 2070972319.938477	104819362404.832020	 -26929929252.666271	 -1595172846.709876	106839021668.636600	 103023751492.647890	 4568319.897354	106844912491.241130	 103409681941.632060	 -9863293.883244	-456450929450.592160	 -180580122338.955290	 -5842215562.668341	-812880714799.791870	 -74636851020.616074	 -1698802738.349487	-1948017279779.005600	 -297964524311.566890	 96128522496.785858	
775144472.517601	 74947233.527619	 1715348.282451	-68888370241.936432	 4269728248.455612	 515840494.381250	107136865951.333890	 -15407376768.631319	 -913086918.538465	99677972267.197083	 110100779812.103960	 5270783.803669	99389589469.298492	 110347037319.832440	 -27561063.898235	-453836953267.606080	 -184112805634.279170	 -5956383669.329203	-812470636099.475950	 -78764622124.078003	 -1792754593.416412	-1949491425583.134500	 -297418837499.020870	 95950535004.392502	
774751591.308228	 78840023.293211	 1803585.282288	-68361007677.165001	 -8575586385.536108	 -1061752133.969712	108187563991.147400	 -3700432590.871219	 -220105956.228379	92062155448.451981	 116677210463.677630	 5650739.432473	91703551517.562164	 116596680676.785780	 -20236948.263115	-451166053549.906800	 -187622357671.025570	 -6069803323.105001	-812038483349.635130	 -82890253280.455002	 -1886657741.404269	-1950961813899.820800	 -296872577111.113100	 95772362275.149857	
774341525.911909	 82732097.905743	 1891758.931133	-64813074934.401093	 -21041066168.244038	 -2592666252.516722	107958688266.646650	 8051532087.071075	 475518378.905132	84026644126.839539	 122721377904.544970	 5754594.543994	83894182284.286972	 122382368812.047790	 8200613.532432	-448438168616.048400	 -191108173964.716740	 -6182454981.192357	-811584266565.429810	 -87013632224.261124	 -1980509627.056827	-1952428449656.519500	 -296325745414.927370	 95594005034.507935	
773914175.617466	 86623675.551446	 1979875.309587	-58309005990.835091	 -32549791525.060261	 -4006065744.692235	106453020472.020080	 19708578248.602535	 1165501071.664083	75611375975.655746	 128204717052.113070	 5864844.460450	75817720100.695389	 127894544019.891070	 34660757.835360	-445653236448.188840	 -194569641673.276790	 -6294318831.051837	-811107996275.219600	 -91134646724.188690	 -2074307695.896626	-1953891337759.273700	 -295778344668.038270	 95415464004.921066	
773469409.210692	 90514957.544970	 2067939.638637	-48983569173.138535	 -42491208732.895653	 -5226985685.366983	103688854219.538700	 31131967251.018044	 1841628437.280043	66858963909.700356	 133104523984.303390	 6235884.188791	67240144471.380844	 133074099135.422900	 38344689.473740	-442811194780.013730	 -198006139323.658140	 -6405374781.568033	-810609683520.579830	 -95253184584.817322	 -2168049394.263284	-1955350483092.828900	 -295230377118.560060	 95236739905.865356	
773007071.371003	 94406121.019309	 2155955.684574	-37072853383.102753	 -50204370909.695297	 -6174275006.156986	99699746455.344421	 42185910462.860451	 2495861703.186729	57811476014.648148	 137403218293.108980	 6880889.492363	58081459619.010857	 137679011770.559230	 18068624.230641	-439911981189.699650	 -201417036531.194400	 -6515602453.974538	-810089339856.318480	 -99369133648.327225	 -2261732169.351957	-1956805890520.745100	 -294681845005.194580	 95057833453.859268	
772526993.161592	 98297313.285875	 2243925.355667	-22966831304.662590	 -54970257237.124115	 -6759654119.664496	94534062996.762573	 52739273514.718430	 3120437900.020849	48509540613.694412	 141086139850.941070	 7604371.860859	48470789010.271080	 141468690005.672300	 -10383271.602809	-436955533198.212830	 -204801693711.409730	 -6624981172.536142	-809546977350.485960	 -103482381796.212920	 -2355353469.252030	-1958257564885.502400	 -294132750557.278260	 94878745362.481796	
772029007.692118	 102188650.299084	 2331848.785428	-7290159176.111577	 -56027458241.093208	 -6889641919.979933	88254326658.891357	 62667209440.052979	 3707966539.016856	38992989509.978935	 144139816739.535740	 8141574.281398	38676399760.411102	 144348627893.679690	 -25588128.372574	-433941788373.254640	 -208159461784.016720	 -6733489954.980216	-808982608584.394040	 -107592816951.002930	 -2448910742.986044	-1959705511008.600600	 -293583095994.829590	 94699476342.391754	
771512971.060699	 106080224.219076	 2419725.511839	8987944549.524912	 -52640952172.626678	 -6474001954.221785	80936379961.159332	 71852696687.488434	 4251520653.955096	29302518482.653976	 146551271037.187560	 8339378.812321	28953096056.584911	 146429302460.666020	 -15186097.465936	-430870684439.182430	 -211489681868.812870	 -6841107502.668206	-808396246652.615840	 -111700327077.982540	 -2542401440.548966	-1961149733690.670900	 -293032883528.595520	 94520027101.346207	
770978784.203367	 109972128.482206	 2507557.782044	24440834723.935055	 -44274322998.823692	 -5446889691.545498	72668377548.648422	 80187960220.961426	 4744720918.203524	19481408365.885078	 148308874286.356540	 8280017.451805	19384824225.630081	 147957770837.128690	 14064688.054505	-427742159393.285220	 -214791684973.185880	 -6947812190.497442	-807787905163.008790	 -115804800186.922550	 -2635823012.947643	-1962590237711.587600	 -292482115360.098330	 94340398344.218445	
770426399.602108	 113864508.690150	 2595357.000202	37164976992.121956	 -30915224346.997162	 -3806814810.080364	63549626141.818123	 87575756598.151810	 5181811705.779781	9576172105.172146	 149404759660.674770	 8255128.964677	9814826998.878920	 149121497495.824220	 38395646.867459	-424556151628.786320	 -218064791670.918300	 -7053582056.522334	-807157598236.714360	 -119906124333.810710	 -2729172912.240496	-1964027027830.554000	 -291930793681.685300	 94160590773.016144	
769855780.542992	 117757630.628645	 2683152.248740	45048189076.831947	 -13501520194.195469	 -1668961191.000260	53689291978.591751	 93930506925.423218	 5557728143.534294	-365752828.118843	 149837212127.881840	 8501095.813142	16318312.059231	 149852768511.376250	 38540270.158620	-421312600064.992000	 -221308311771.965180	 -7158394791.283222	-806505340508.187870	 -124004187622.586610	 -2822448591.577194	-1965460108786.212900	 -291378920676.569210	 93980605086.899719	
769266789.422550	 121651912.669423	 2770994.404427	46466827623.469810	 5869822287.756689	 709173581.412111	43204997296.749908	 99179264815.909729	 5868153392.829211	-10299227309.783918	 149609574936.220610	 8996861.613736	-10062013319.084368	 149915069398.743470	 16168267.223058	-418011444285.010860	 -224521543982.863830	 -7262227726.830546	-805831147125.213010	 -128098878206.880260	 -2915647505.238095	-1966889485296.748500	 -290826498518.880190	 93800441982.199890	
768659057.031638	 125547847.984367	 2858946.692856	41098760407.436218	 24400412867.644569	 2983985290.091733	32221328410.009251	 103262509811.701420	 6109565596.662064	-20181999574.527142	 148727760770.400910	 9529156.172590	-20264090600.482227	 149101797330.263060	 -11416879.696821	-414652624681.493230	 -227703775557.418000	 -7365057825.431892	-805135033748.926510	 -132190084291.748700	 -3008767108.673363	-1968315162059.986600	 -290273529373.704710	 93620102152.435516	
768031955.572038	 129445834.828531	 2947063.924037	30112300948.676704	 39604781995.471748	 4850311571.548385	20868278369.850597	 106134760061.178740	 6279274125.428200	-29973829695.889458	 147198609215.791810	 9841873.378649	-30312998522.841599	 147365224185.320500	 -23419025.785392	-411236082610.815370	 -230854281937.282010	 -7466861667.950622	-804417016553.829710	 -136277694135.414700	 -3101804858.541923	-1969737143753.475100	 -289720015397.139470	 93439586288.330688	
767384709.644508	 133346050.570537	 3035377.068526	15524501427.710171	 50064108873.250290	 6133969587.556512	9279647111.426100	 107765001269.331940	 6375444945.022548	-39634738609.101288	 145029240113.547790	 9813922.925827	-39968051762.926842	 144863594393.580600	 -10003004.861350	-407761760556.197880	 -233972326382.081360	 -7567615441.886290	-803677112227.808350	 -140361596051.008090	 -3194758212.750483	-1971155435034.612800	 -289165958736.331670	 93258895077.832306	
766716536.814054	 137248447.322643	 3123892.732043	-618574076.808499	 55450347805.625549	 6794707373.849192	-2408578584.085299	 108136931977.111690	 6397115108.755329	-49123259609.321899	 142228140253.609010	 9565191.049124	-49180999850.868355	 141866468009.722410	 19093092.481892	-404229602300.281490	 -237057159588.713620	 -7667294929.066922	-802915337972.130000	 -144441678408.315860	 -3287624630.493229	-1972570040540.715300	 -288611361529.524720	 93078029206.126907	
766026725.695926	 141152817.267074	 3212601.155357	-16685374409.665865	 56133346893.760147	 6877958214.708668	-14059843933.033567	 107249027984.523640	 6344196536.866169	-58396197775.546921	 138807566171.168210	 9387750.094705	-58129001032.179947	 138552335217.767120	 40147333.421692	-400639553107.726200	 -240108019299.457490	 -7765875492.982106	-802131711501.463500	 -148517829635.536870	 -3380401572.292008	-1973980964889.122100	 -288056225906.104000	 92896989355.657806	
765314652.196603	 145058857.166310	 3301484.082740	-31530310831.393532	 52795618525.100067	 6467539629.056545	-25538623713.575394	 105114431115.648070	 6217469397.549013	-67411009063.027969	 134785462134.252500	 9488727.122771	-67033960772.390968	 134844979238.973390	 36352958.965271	-396991559918.459470	 -243124129898.509830	 -7863332065.743768	-801326251043.880620	 -152589938221.048160	 -3473086500.036971	-1975388212677.284900	 -287500553986.643010	 92715776206.141907	
764579768.500251	 148966207.789274	 3390519.521049	-44401781974.956680	 46200837065.706245	 5657229723.094473	-36711980081.593491	 101760669566.778500	 6018565534.583106	-76128835636.309158	 130184106459.118760	 9812748.302383	-75927777848.512207	 130515124650.270520	 12249552.107556	-393285571552.225650	 -246104701996.542330	 -7959639134.661149	-800498975340.881840	 -156657892715.176390	 -3565676877.027538	-1976791788482.872300	 -286944347882.947200	 92534390434.586288	
763821587.718161	 152874472.613561	 3479683.926852	-54825068873.674210	 37089653483.788841	 4537976226.686698	-47451063947.209892	 97229218870.607544	 5749942481.646022	-84514817697.479950	 125027439899.366120	 10132325.100132	-84638214512.110916	 125388629765.041600	 -13626397.892362	-389521538925.125980	 -249048932002.861690	 -8054770728.415873	-799649903647.417850	 -160721581731.977910	 -3658170168.013487	-1978191696863.851600	 -286387609698.102050	 92352832715.304520	
763039672.255037	 156783225.049610	 3568952.958974	-62508831963.604469	 26146951527.324554	 3193877112.843342	-57632545003.478058	 91574913912.448120	 5414848673.897239	-92536954562.637909	 119339530190.541230	 10206821.652303	-92891961078.953049	 119461874125.888630	 -21665166.512947	-385699415278.873540	 -251956001684.741240	 -8148700402.823039	-798779055731.916020	 -164780893951.021330	 -3750563839.236147	-1979587942358.577400	 -285830341526.512760	 92171103719.932907	
