679194743.105986	 371490814.847827	 8446251.321046	43794448088.788651	 -17164256318.478518	 -2144040229.567719	-57035605208.059738	 92211340397.975372	 5444743838.509037	143990757668.830750	 -33033429118.601501	 4461188.809932	144297850294.880650	 -33237633540.920658	 35902894.838953	-66992856512.021965	 -317242096522.572940	 -10255912009.521580	-711823931181.047240	 -389195990504.872680	 -8858457554.273670	-2054523351428.781000	 -252632626218.170010	 81347463899.862366	
677698665.732449	 374065619.478848	 8505566.694124	46583728680.301407	 -2840144603.574042	 -385473837.269889	-64287353070.684204	 87316529784.339493	 5154703429.609264	145496320472.075560	 -25582240387.390823	 4920172.510306	145867894137.291750	 -25536129670.189312	 26183892.948952	-61795313081.415527	 -316024986759.049620	 -10216529409.975761	-710245079814.137820	 -391907455744.163450	 -8920172995.263699	-2055415917769.867900	 -252192930725.487180	 81204134425.826248	
676192751.898701	 376635685.580894	 8564824.688357	45479431886.992355	 11754210102.058784	 1406217435.666162	-71115895218.522263	 81855303202.167297	 4831136603.252235	146623836841.372740	 -18062680297.898052	 5508702.019557	146889764057.908390	 -17787030003.756084	 6647838.009646	-56582243457.598465	 -314729130077.877140	 -10174601845.923037	-708655126473.260130	 -394612795001.342290	 -8981749003.304428	-2056306550339.164100	 -251752998668.938600	 81060728468.054687	
674676900.463037	 379201143.248777	 8624043.810813	40627387065.788078	 25405206075.593529	 3082023946.809990	-77477359599.100433	 75863941523.934113	 4476192290.280573	147369530332.717290	 -10493252822.933920	 6112283.061073	147414013162.943630	 -10108591681.017082	 -13460844.766860	-51354644174.023842	 -313353190611.043950	 -10130086166.257200	-707054092802.017460	 -397311964201.520940	 -9043184575.204823	-2057195250617.872600	 -251312830747.761410	 80917246253.719406	
673150939.187069	 381762080.968966	 8683237.913609	32629150448.908573	 37104101508.366394	 4518096446.943640	-83330978468.959045	 69382034236.299133	 4092215249.043186	147730165201.631560	 -2893300178.667445	 6622081.331941	147534257419.118800	 -2563059418.197800	 -25359374.321121	-46113561816.170334	 -311895815023.686890	 -10082938656.192488	-705442000608.127930	 -400004919328.572940	 -9104478709.111567	-2058082020082.322300	 -250872427659.247710	 80773688009.394531	
671614657.658523	 384318519.432853	 8742412.960738	22347068795.629025	 46207525136.196991	 5635451466.881869	-88639326920.973389	 62452217260.203354	 3681730537.999227	147703499435.396640	 4716969397.893770	 6970127.035644	147350957067.930760	 4850559317.661094	 -23587725.112647	-40860095312.089409	 -310355633111.471920	 -10033115056.597795	-703818871863.415770	 -402691616425.645750	 -9165630404.520851	-2058966860203.979500	 -250431790098.756650	 80630053961.058960	
670067843.417471	 386870410.421577	 8801566.871114	10689793246.841118	 52447176477.965080	 6401159197.051855	-93368539656.011459	 55119895500.383560	 3247427084.608691	147288708134.073550	 12316576098.981779	 7155636.627138	146937302680.233670	 12193817535.824259	 -8148236.533505	-35595398310.616997	 -308731258502.226990	 -9980570586.701792	-702184728703.796260	 -405372011595.675050	 -9226638662.289993	-2059849772449.468300	 -249990918759.721530	 80486344334.098953	
668510306.266347	 389417651.785930	 8860691.335589	-1531288352.507654	 55842769882.527679	 6817652227.132459	-97488505323.026230	 47432951830.128601	 2792140451.511733	146486866457.522160	 19884142857.366116	 7258459.576475	146299948053.902770	 19563410885.361263	 14401389.913932	-30320681647.928970	 -307021289471.616390	 -9925259970.486103	-700539593429.258300	 -408046061001.906130	 -9287502484.649456	-2060730758280.585900	 -249549814333.660400	 80342559353.310944	
666941888.410982	 391960106.103198	 8919774.083274	-13660533841.957388	 56593008323.900818	 6909337928.617695	-100973037866.999820	 39441444192.349724	 2318834899.536699	145301100288.618130	 27398671275.013729	 7406651.570059	145366428781.641080	 27033100371.598797	 33584215.540912	-25037215902.668415	 -305224309883.372130	 -9867137467.106411	-698883488503.856690	 -410713720868.412720	 -9348220875.214747	-2061609819154.306200	 -249108477510.185330	 80198699242.903671	
665362465.131287	 394497615.904425	 8978800.724868	-25199754750.511944	 54987375391.276756	 6711767831.754122	-103800024426.600330	 31197292469.385719	 1830584845.379435	143736115328.983670	 34840219103.285004	 7709013.296668	144022778696.716800	 34603602824.629936	 40487840.803908	-19746334039.353493	 -303338890265.368590	 -9806156905.705757	-697216436555.693730	 -413374947480.619450	 -9408792838.998509	-2062486956522.803200	 -248666908977.010960	 80054764226.501007	
663771941.181442	 397030013.798590	 9037755.967777	-35784481710.788322	 51348806709.625389	 6264598901.206305	-105951549413.741070	 22753956743.856583	 1330555810.008435	141797466382.210940	 42190059481.988525	 8201507.442689	142171955579.770720	 42194549892.920631	 32119575.817384	-14449434139.154011	 -301363589033.600460	 -9742271725.009859	-695538460376.909060	 -416029697185.824890	 -9469217382.422546	-2063362171833.461400	 -248225109419.963500	 79910754527.144882	
662170246.168538	 399557128.394390	 9096624.313789	-45154366129.045227	 46001797471.384071	 5607678065.234713	-107413994486.500750	 14166108543.441467	 821984952.102247	139490946719.945250	 49430362301.012299	 8830506.495251	139782212700.213100	 49675208856.618233	 12767687.475422	-9147982216.411766	 -299296953876.955380	 -9675435018.120255	-693849582923.662600	 -418677926393.732670	 -9529493513.329941	-2064235466528.883100	 -247783079522.992190	 79766670367.296799	
660557330.370902	 402078787.443641	 9155390.414265	-53126523966.142555	 39257351144.652740	 4779194541.803857	-108178114196.456540	 5489296635.593479	 308161279.229077	136822381268.347630	 56543555998.533951	 9482298.932259	136902357040.846010	 56921070281.952583	 -8396686.463766	-3843515118.449880	 -297137523316.492370	 -9605599582.948616	-692149827316.119630	 -421319591576.976620	 -9589620240.997181	-2065106842046.917500	 -247340819968.174680	 79622511968.841263	
658933161.435085	 404594819.357312	 9214039.224306	-59574468189.974106	 31407817504.988770	 3815046341.227278	-108239087153.029510	 -3220391084.536219	 -207594371.872409	133797953843.562520	 63511805673.673157	 10041054.922301	133633308945.853580	 63860854666.611465	 -22030161.410453	1462356494.732472	 -294883828453.808410	 -9532717978.762943	-690439216838.438720	 -423954649271.648680	 -9649596576.146212	-2065976299820.662600	 -246898331435.729370	 79478279553.087769	
657297721.943833	 407105053.844158	 9272556.048199	-64412587676.143951	 22727083034.567764	 2748863876.991949	-107596542602.763060	 -11906668087.062109	 -721949495.581668	130424699576.541320	 70316915863.945419	 10432288.404182	130085953535.251220	 70488862377.965149	 -22149049.951870	6767945095.370362	 -292534394923.926150	 -9456742589.344614	-688717774938.762700	 -426583056077.832950	 -9709421530.956533	-2066843841278.478300	 -246455614604.022220	 79333973340.773544	
655651007.704762	 409609322.108494	 9330926.529908	-67585272397.763672	 13473464640.011375	 1612365435.015524	-106254562372.546770	 -20513390566.432987	 -1231580128.574769	126710885646.825680	 76940455062.280472	 10645734.596918	126347808879.609950	 76859146122.560257	 -7988853.418055	12071483163.171949	 -290087745069.002380	 -9377625693.282864	-686985525229.200200	 -429204768660.138120	 -9769094119.077164	-2067709467844.009000	 -246012670149.576290	 79189593552.066284	
653993026.597613	 412107456.842211	 9389136.617637	-69059713101.391281	 3893872535.098660	 435868422.501319	-104221658174.769500	 -28984898156.155602	 -1733191022.437851	122666406193.333300	 83364024952.706451	 10750190.413794	122448301213.511170	 83067747252.431198	 14789256.044469	17371119998.005867	 -287542400350.025020	 -9295319541.961264	-685242491485.814700	 -431819743748.226440	 -9828613355.638699	-2068573180936.187700	 -245569498747.082580	 79045140406.566116	
652323797.852281	 414599292.128543	 9447172.516970	-68821607730.504227	 -5771482991.118083	 -751132647.948915	-101510724321.405580	 -37266352486.047218	 -2223535688.022625	118303047004.878940	 89569927517.129547	 10875144.212723	118334396215.581280	 89202398347.137589	 35591734.371124	22664918478.730377	 -284896884014.481570	 -9209776445.817383	-683488697648.606080	 -434427938137.350590	 -9887978257.265183	-2069434981969.244400	 -245126101069.405000	 78900614123.308350	
650643351.675163	 417084663.311282	 9505020.639365	-66873277896.746727	 -15284182910.938961	 -1919363427.530417	-98138965945.275787	 -45304072059.192421	 -2699436221.127437	113634095982.368520	 95541976326.969070	 11140478.028350	113899183258.395580	 95280293124.618073	 44607025.856912	27950851778.622158	 -282149724038.769290	 -9120948869.482082	-681724167821.502560	 -437029308688.884460	 -9947187842.086195	-2070294872352.741700	 -244682477787.593230	 78756014920.765869	
648951729.186184	 419563406.852712	 9562667.549065	-63233969532.718605	 -24402650011.589062	 -3039162039.449829	-94127802882.036972	 -53045861909.130585	 -3157802817.916625	108673482706.770860	 101265721039.320740	 11591305.390403	109048525439.119600	 101233328926.694730	 38102189.836008	33226800049.833351	 -279299456364.854550	 -9028789536.428562	-679948926272.336550	 -439623812330.858520	 -10006241129.748505	-2071152853491.565900	 -244238629570.888240	 78611343016.851273	
647248982.672028	 422035360.196088	 9620099.910645	-57942373809.206398	 -32877276498.514412	 -4079880900.343282	-89502749427.073288	 -60441336474.555603	 -3595652887.086584	103435133030.361650	 106728076725.984470	 12183560.547826	103750052101.960040	 106941499020.928010	 19593908.464801	38490547091.497673	 -276344628451.330930	 -8933251543.781818	-678162997432.833620	 -442211406058.492130	 -10065137141.428049	-2072008926785.953100	 -243794557086.733890	 78466598628.920059	
645535176.205081	 424500361.661723	 9677304.440902	-51061668086.952271	 -40445824571.105270	 -5009322111.603523	-84293270247.908310	 -67442234100.607491	 -4010129664.591934	97932734305.509628	 111916742697.952240	 12809607.661869	98048620671.928528	 112283159571.676380	 -2233187.465738	43739777018.531494	 -273283803159.541230	 -8834288487.955978	-676366405898.585820	 -444792046934.727290	 -10123874899.841797	-2072863093631.486600	 -243350261000.782470	 78321781973.772552	
643810386.723472	 426958250.443722	 9734267.873507	-42687649891.786964	 -46829524279.119560	 -5793258507.759710	-78532612806.630981	 -74002721546.823013	 -4398520236.033803	92179917868.163544	 116819653686.116880	 13349282.504314	92047725527.494797	 117182416551.650380	 -17674650.933083	48972070950.850189	 -270115562995.839390	 -8731854601.799452	-674559176429.033080	 -447365692090.766170	 -10182453429.259703	-2073715355419.134300	 -242905741976.906980	 78176893267.656433	
642074705.711669	 429408866.850271	 9790976.954172	-32960799870.429111	 -51730751580.720215	 -6395148757.591924	-72257616732.984436	 -80079686856.506210	 -4758272870.946830	86190726969.597961	 121424746375.633740	 13720091.522642	85867577827.344650	 121630621736.187500	 -20085610.596894	54184903745.645256	 -266838514731.259400	 -8625904903.934004	-672741333947.436890	 -449932298726.601380	 -10240871755.516527	-2074565713535.237800	 -242461000677.207370	 78031932726.268692	
640328241.647188	 431852053.067618	 9847418.501034	-22083266835.370728	 -54833998861.041664	 -6776256763.384927	-65508500692.336311	 -85633018920.264160	 -5087013571.109243	79980040383.109787	 125720062878.709490	 13903476.126572	79606676265.260895	 125680224344.442310	 -8015271.385785	59375640798.562950	 -263451294419.870970	 -8516395360.973026	-670912903540.853640	 -452491824111.554260	 -10299128906.023960	-2075414169361.543900	 -242016037762.020140	 77886900564.758636	
638571123.342252	 434287654.958332	 9903579.593237	-10341546831.320383	 -55813239601.272980	 -6896556226.154709	-58328627412.043816	 -90625872043.469574	 -5382561732.024420	73563893600.041199	 129693995510.360990	 13955303.552934	73311614030.181595	 129426883845.050400	 13940090.074974	64541534943.075714	 -259952572836.806920	 -8403283063.295521	-669073910460.101680	 -455044225584.811040	 -10357223909.782713	-2076260724275.200000	 -241570853889.927490	 77741796997.730286	
636803504.104733	 436715525.749091	 9959447.992953	1865605913.094340	 -54350864341.475677	 -6717056064.907899	-50764247658.332306	 -95024913804.877975	 -5642944814.706064	66959754746.068871	 133335780665.802830	 13997671.316658	66950503534.871162	 132971082410.371190	 35803059.072692	69679723481.055450	 -256341061356.365020	 -8286526415.033158	-667224380119.724120	 -457589460555.959720	 -10415155797.394760	-2077105379648.781000	 -241125449717.763610	 77596622239.244186	
635025566.066845	 439135532.863753	 10015012.955249	13997970182.533131	 -50175776320.447701	 -6204478373.533480	-42864224092.243507	 -98800554479.588882	 -5866411924.667814	60186336910.473106	 136636309339.487370	 14160781.181809	60424036467.624542	 136353740485.448230	 46939881.327417	74787225381.523315	 -252615518289.582860	 -8166085338.898243	-665364338097.956790	 -460127486505.530880	 -10472923601.075760	-2077948136850.298800	 -240679825900.627110	 77451376502.819839	
633237522.800310	 441547569.302074	 10070266.597968	25354697303.151848	 -43129106741.145195	 -5339327485.738199	-34679736081.094360	 -101927156300.343840	 -6051446195.902735	53262709222.458801	 139588544016.365540	 14503532.391371	53633506668.118690	 139523558986.966860	 42515043.505681	79860938688.775314	 -248774755699.234070	 -8041921496.437464	-663493810136.692140	 -462658260985.542420	 -10530526354.667591	-2078788997243.205600	 -240233983091.887630	 77306060001.438873	
631439616.380764	 443951570.014065	 10125205.887152	35088329383.307564	 -33260287274.284527	 -4127685921.518520	-26263966703.165455	 -104383220848.604780	 -6196775879.052168	46207490382.008385	 142187115214.627010	 14990296.161031	46542110527.189934	 142370779414.566650	 25378935.236873	84897638185.561050	 -244817646708.217380	 -7913998524.234407	-661612822141.432860	 -465181741620.043580	 -10587963093.650890	-2079627962186.419200	 -239787921943.193480	 77160672947.546448	
629632103.425192	 446347530.351600	 10179834.879910	42285000518.103874	 -20935927849.392498	 -2614581605.246725	-17671773356.351070	 -106151552901.829150	 -6301384035.028559	39038618273.708420	 144427667880.348690	 15520641.954841	39189425401.276375	 144781032238.215180	 3651351.816449	89893973361.701843	 -240743133314.802460	 -7782282286.498802	-659721400181.245850	 -467697886105.663020	 -10645232855.157988	-2080465033034.329300	 -239341643104.483090	 77015215553.054047	
627815226.571126	 448735517.719201	 10234166.134830	46132111300.971947	 -6908044043.382413	 -892362524.573966	-8959343563.213512	 -107219399117.708540	 -6364516738.450000	31773493781.701508	 146306331460.046480	 15975517.189401	31675496480.545734	 146678895528.823240	 -13031862.907315	94846466743.405243	 -236550234725.112430	 -7646741144.369650	-657819570488.731690	 -470206652212.161800	 -10702334677.985535	-2081300211136.813700	 -238895147223.990630	 76869688029.341415	
625989177.037893	 451115663.667480	 10288219.723973	46139523167.929375	 7735187651.827331	 905353124.154617	-183837752.189081	 -107578560012.339740	 -6385689699.655383	24429371944.154022	 147819400511.592770	 16265952.636842	24124857618.687695	 148054101872.150450	 -17476935.352513	99751512643.396393	 -232238056209.464050	 -7507346242.128769	-655907359459.971190	 -472707997782.987790	 -10759267602.607311	-2082133497839.243900	 -238448434948.256530	 76724090587.259247	
624154066.273202	 453488130.967015	 10342019.176281	42305849339.096123	 21769028806.793617	 2628187036.858120	8596979015.531443	 -107225473789.674120	 -6364693219.962953	17023832462.720514	 148963342992.000820	 16366039.481866	16644148038.280886	 148960874713.104830	 -7612055.894995	104605376396.795150	 -227805798484.544740	 -7364071810.373158	-653984793654.491580	 -475201880735.830570	 -10816030671.187021	-2082964894482.510000	 -238001506922.135650	 76578423437.131607	
622309925.090524	 455853068.650804	 10395585.947720	35118999625.198074	 34103870947.120594	 4142360211.714171	17325114215.083981	 -106161270706.063460	 -6301595402.309124	9575121783.457060	 149735050310.927310	 16322053.045598	9290221922.204491	 149497389116.550320	 12770886.184394	109404194152.369830	 -223252767617.750090	 -7216895486.022242	-652051899795.213260	 -477688259063.184810	 -10872622927.591026	-2083794402403.020300	 -237554363788.804810	 76432686788.757477	
620456730.370303	 458210578.831151	 10448935.341374	25390570526.570957	 43985595032.219002	 5355291333.603891	25942731580.509453	 -104391796807.716460	 -6196743548.519234	2102380027.666754	 150132240286.610470	 16244145.831540	2047684748.581331	 149772597118.819980	 34691062.030123	114143973293.338940	 -218578385443.333040	 -7065798648.829485	-650108704768.411130	 -480167090832.903500	 -10929043417.401043	-2084622022932.720900	 -237107006189.772890	 76286880851.414352	
618594440.988526	 460560708.390891	 10502075.485842	14034571092.051687	 51045668870.794106	 6221744537.252275	34392538863.202675	 -101927606061.135220	 -6050763685.248675	-5374397559.839986	 150154129950.709010	 16264284.084704	-5171909139.366347	 149850925040.174990	 47397559.104966	118820593566.135830	 -213782200472.328250	 -6910766773.822462	-648155235623.673950	 -482638334188.766300	 -10985291187.927017	-2085447757399.107900	 -236659434764.887850	 76141005833.859283	
616723024.923554	 462903460.173701	 10555008.711814	1899247129.714067	 55233350483.571571	 6735502494.349282	42618176946.888771	 -98783920107.081543	 -5864558173.086922	-12835083339.317446	 149802015384.772460	 16456873.262033	-12475154383.768173	 149704333674.982910	 44821253.302777	123429808999.281720	 -208863899269.502590	 -6751789798.813142	-646191519573.844850	 -485101947351.037230	 -11041365288.219936	-2086271607125.237100	 -236211650152.345250	 75995061944.331787	
614842471.836931	 465238810.918832	 10607733.760774	-10313593927.573801	 56706822106.852432	 6915998192.757048	50564607496.194962	 -94980555106.463516	 -5639301367.395475	-20260390822.246643	 149079003744.754150	 16796254.561567	-19911405628.924065	 149233094364.186100	 29029546.823576	127967250697.539310	 -203823318260.735290	 -6588862505.801736	-644217583994.979980	 -487557888617.034000	 -11097264769.084871	-2087093573429.740000	 -235763652988.697080	 75849049390.555939	
612952794.640144	 467566727.026661	 10660247.731568	-22062870090.997921	 55736942168.610115	 6796497020.404805	58178496195.148544	 -90541815410.153702	 -5376433315.058514	-27632207211.440292	 147989230438.671170	 17186606.135303	-27449385520.442322	 148328233396.809230	 7795608.906814	132428430598.642030	 -198660455923.236450	 -6421984914.743823	-642233456426.299800	 -490006116361.694210	 -11152988683.094120	-2087913657626.835200	 -235315443908.860600	 75702968379.742798	
611054025.538326	 469887175.211659	 10712547.403577	-32949158376.794769	 52641341434.888901	 6416005129.568634	65408588538.652046	 -85496354071.794205	 -5077651488.324024	-34933402506.294548	 146537281751.061000	 17512053.891308	-34996226520.001656	 146917122058.864500	 -9474865.151514	136808746280.890290	 -193375485298.886080	 -6251162687.759679	-640239164570.131590	 -492446589038.148010	 -11208536084.600239	-2088731861026.342800	 -234867023546.125370	 75556819118.592270	
609146210.411306	 472200128.486898	 10764629.991086	-42685486100.615829	 47746190155.287109	 5814575498.009737	72206075078.526382	 -79877000529.951538	 -4744900575.111672	-42147475607.101784	 144727871373.086610	 17680847.095447	-42429640419.367134	 144988285066.193630	 -15333893.206097	141103486909.547730	 -187968766757.752960	 -6076407541.438311	-638234736291.865970	 -494879265178.289180	 -11263906029.749268	-2089548184933.686500	 -234418392532.162260	 75410601813.296051	
607229403.432611	 474505568.885460	 10816493.501349	-51069385076.935867	 41367179245.385445	 5030973137.175477	78524943000.025635	 -73720556109.549469	 -4380360364.323689	-49258094732.430908	 142565752938.673550	 17660677.391121	-49638549655.334923	 142596884810.051120	 -7161381.407121	145307840407.994170	 -182440860924.703190	 -5897737664.428900	-636220199619.901610	 -497304103393.350460	 -11319097576.493898	-2090362630649.922100	 -233969551497.031620	 75264316669.539078	
605303662.591979	 476803488.183275	 10868136.851511	-57960172264.708549	 33802111548.037563	 4101765750.722365	84322310918.206482	 -67067558327.558922	 -3986431784.534558	-56248680994.151878	 140055931536.033110	 17491909.128263	-56560081423.480064	 139845767553.361110	 11759586.427351	149416901935.690580	 -176792541667.060060	 -5715178137.024761	-634195582745.589480	 -499721062374.482850	 -11374109784.606764	-2091175199471.742700	 -233520501069.191350	 75117963892.502289	
603369046.207415	 479093887.488140	 10919559.850442	-63261929959.560539	 25329910519.993145	 3061202266.594586	89558743838.854507	 -59962015329.014679	 -3565721174.630860	-63102184615.942703	 137204070007.752410	 17276037.957508	-63200777089.418762	 136850552366.725770	 33180372.826221	153425683748.909550	 -171024809025.764740	 -5528761348.937454	-632160914023.189210	 -502130100893.330870	 -11428941715.693684	-2091985892691.478000	 -233071241875.504820	 74971543686.864655	
601425610.306270	 481376776.214968	 10970763.109114	-66911415859.858879	 16212933787.534588	 1941497083.209711	94198545327.652298	 -52451112120.554008	 -3121022885.168422	-69801094906.514526	 134017042043.475910	 17140185.712783	-69638675653.887299	 133692682011.990510	 46772269.087332	157329126511.563170	 -165138901956.673830	 -5338527410.942274	-630116221969.809200	 -504531177802.618470	 -11483592433.206833	-2092794711597.134000	 -232621774541.249760	 74825056256.805450	
599473406.716983	 483652170.736971	 11021747.914844	-68869908923.919525	 6700872751.241396	 773309000.064026	98210024074.767105	 -44584890603.408669	 -2655300329.031368	-76327945044.104813	 130503518820.865480	 17169706.922315	-75985047792.777893	 130369653418.171020	 45604355.454892	161122112112.068330	 -159136310732.815890	 -5144524555.561234	-628061535265.352050	 -506924252036.731020	 -11538061002.458059	-2093601657472.384300	 -232172099690.124790	 74678501806.006409	
597512481.738539	 485920092.865492	 11072516.087820	-69118153217.713135	 -2964648255.315412	 -413694003.459119	101565732229.817730	 -36415905729.501053	 -2171665619.021452	-82666286784.380203	 126673940871.904340	 17351623.062676	-82307796203.144165	 126795123889.238050	 30741391.354892	164799478027.813570	 -153018788843.023710	 -4946809521.451563	-625996882752.460690	 -509309282612.296020	 -11592346490.632168	-2094406731596.591100	 -231722217944.258450	 74531880537.654175	
595542875.298112	 488180568.235582	 11123069.828993	-67653824851.603111	 -12545199320.939644	 -1590236447.788025	104242673112.931240	 -27998860406.290714	 -1673357947.881642	-88801234004.235062	 122539717618.841580	 17592822.497591	-88589761408.336426	 122861698745.676350	 9764340.007078	168356033261.263730	 -146788364207.827150	 -4745447915.699903	-623922293436.463260	 -511686228628.775090	 -11646447966.800056	-2095209935244.813500	 -231272129924.217070	 74385192654.442078	
593564620.552339	 490433624.636585	 11173411.563754	-64491220438.262939	 -21800595477.834614	 -2726827633.133342	106222476178.837720	 -19390222051.763988	 -1163720882.577689	-94719264844.789108	 118112505512.437740	 17777930.874727	-94747156438.149658	 118497250407.437120	 -7933707.290468	171786575851.037200	 -140447349520.368560	 -4540514547.802127	-621837796485.313840	 -514055049269.046390	 -11700364501.932108	-2096011269687.821500	 -230821836249.012270	 74238438358.572983	
591577743.930489	 492679290.314308	 11223543.784224	-59663129273.002892	 -30483988301.006836	 -3793158997.360981	107491537419.116730	 -10647823944.295084	 -646178759.061522	-100407820154.165830	 113403885107.475230	 17814206.888744	-100664430917.505330	 113688749679.200230	 -14796633.330514	175085911937.379580	 -133998351509.034820	 -4332093728.755639	-619743421229.536740	 -516415703800.000060	 -11754095168.911352	-2096810736192.107700	 -230371337536.108490	 74091617851.760513	
589582265.660271	 494917592.279235	 11273468.893915	-53225113353.686104	 -38337159178.540634	 -4757526273.663921	108041123728.171950	 -1830454717.438831	 -124212375.889555	-105854880295.949910	 108425244890.459730	 17664093.517986	-106230763066.556350	 108489238650.119350	 -7750631.336424	178248876334.543150	 -127444278910.139210	 -4120279528.424442	-617639197162.162230	 -518768151573.124080	 -11807639042.546753	-2097608336019.899200	 -229920634401.431730	 73944731335.232147	
587578200.860965	 497148554.685821	 11323189.062240	-45262690053.186317	 -45086354883.476440	 -5586318279.861904	107867440125.717180	 7002560487.779554	 398665805.317819	-111048507228.380740	 103187911286.357500	 17363257.206857	-111379239842.357670	 103004741658.688140	 10329797.993108	181270354532.852140	 -120788348934.051070	 -3905175984.180934	-615525153938.674070	 -521112352025.100770	 -11860995199.586512	-2098404070429.171600	 -229469727459.375270	 73797779009.731003	
585565561.332882	 499372197.411623	 11372706.104124	-35902183214.811646	 -50439387957.638222	 -6243661064.040500	106971659116.174900	 15791783584.717800	 918936737.741772	-115976549942.220950	 97703565476.075409	 17009888.625639	-116112627062.201570	 97357812104.389969	 31491107.303721	184145306021.170350	 -114034092007.344890	 -3686897253.803158	-613401321376.938110	 -523448264678.393740	 -11914162718.731340	-2099197940673.661600	 -229018617322.809810	 73650761075.517593	
583544358.205379	 501588535.082191	 11422021.414383	-25326212959.462761	 -54085430892.402534	 -6691392878.166365	105359911866.430480	 24478088122.480953	 1433099926.806802	-120626662076.640790	 91984782516.321167	 16727285.602760	-120503642302.214310	 91641092540.137833	 45741374.340576	186868788786.578640	 -107185354577.492740	 -3465567705.734863	-611267729457.137700	 -525775849141.848690	 -11967140680.647844	-2099989948002.873300	 -228567304603.089200	 73503677732.372955	
581514605.593059	 503797576.988583	 11471136.011183	-13794725004.117483	 -55700144212.274147	 -6889694156.377076	103043241290.508760	 33003081177.044956	 1937698407.563490	-124986696442.185200	 86045544312.324783	 16606062.357368	-124664477139.336760	 85872965933.787491	 45747374.692409	189435984813.113400	 -100246299775.952940	 -3241321940.116721	-609124408321.713750	 -528095065111.286990	 -12019928167.981915	-2100780093662.100300	 -228115789910.058720	 73356529179.599350	
579476325.267155	 505999328.656934	 11520050.781317	-1671608663.019693	 -54960661653.229958	 -6798927873.878989	100037517535.356770	 41309518878.809158	 2429343344.542423	-129045534656.574230	 79901368240.440186	 16646691.942220	-128680836837.589100	 79984421190.578598	 31504970.721556	191842226366.257810	 -93221405750.671204	 -3014304734.486407	-606971388275.289430	 -530405872370.101990	 -12072524265.372189	-2101568378892.421900	 -227664073852.062930	 73209315616.024094	
577429551.903984	 508193796.230165	 11568767.069198	10545721544.503332	 -51577367779.468834	 -6383541793.563747	96363316758.528641	 49341711990.347511	 2904738041.776226	-132793793815.913830	 73568659201.574738	 16760210.796618	-132555850196.125930	 73869010962.965240	 10281876.225926	194083022815.590520	 -86115461500.375397	 -2784670908.733749	-604808699784.599980	 -532708230789.860470	 -12124928059.463684	-2102354804930.731700	 -227212157035.953030	 73062037240.000488	
575374337.453585	 510380995.095998	 11617287.785094	22202538977.797756	 -45351056173.228195	 -5619086946.692864	92045764468.902954	 57045918083.817200	 3360701158.730963	-136223752429.825150	 67063847600.793137	 16827849.284236	-136217313421.752550	 67450180039.007126	 -8229472.259659	196154087715.736790	 -78933560070.733612	 -2552585104.790116	-602636373478.417480	 -535002100330.900880	 -12177138638.921467	-2103139373009.738800	 -226760040067.092740	 72914694249.410141	
573310751.387512	 512560963.678872	 11665619.144719	32488315419.453812	 -36260948531.965912	 -4503024936.351482	87114345058.877228	 64370717048.526291	 3794188938.620803	-139328870903.506320	 60402986759.873322	 16753996.671616	-139557777156.991580	 60711228136.310913	 -16217136.966198	198051365836.800600	 -71681089006.394440	 -2318221477.628536	-600454440147.486820	 -537287441042.940310	 -12229155094.444426	-2103922084357.985800	 -226307723549.368320	 72767286841.665390	
571238871.630066	 514733780.754697	 11713772.838150	40494800922.188278	 -24573646536.665043	 -3068104554.248167	81602679484.665771	 71267366881.311203	 4202316268.749852	-142103359987.540710	 53601659080.798691	 16496134.793287	-142470630864.277560	 53700163805.059074	 -10182438.676050	199771059811.014280	 -64363717992.820984	 -2081763295.447671	-598262930744.428830	 -539564213065.676510	 -12280976518.779005	-2104702940199.849400	 -225855208085.193730	 72619815213.710693	
569158761.452831	 516899579.229660	 11761767.760900	45359073632.050697	 -10930455209.212772	 -1393081422.004331	75548273345.161072	 77690136970.513412	 4582376407.833161	-144541742564.858580	 46675042144.717659	 16083983.896120	-144886622754.295900	 46521550435.766441	 7504225.117898	201309656043.581850	 -56987383667.017593	 -1843402448.392669	-596061876383.677730	 -541832376629.399600	 -12332602006.733232	-2105481941755.569600	 -225402494275.519530	 72472279562.025635	
567070434.617018	 519058543.993751	 11809629.785602	46477760526.481216	 3661591437.207347	 398387299.374705	68992237865.002716	 83596616372.761948	 4931859232.354439	-146638472097.416900	 39638276432.763573	 15614585.002880	-146805663171.936490	 39303827795.216591	 29002940.248396	202663949523.741150	 -49558271625.645638	 -1603338866.779647	-593851308341.395870	 -544091892055.599550	 -12384030655.190531	-2106259090241.253400	 -224949582719.839020	 72324680082.626328	
564973823.703327	 521210884.825335	 11857388.466217	43702394387.524475	 17989393373.732513	 2157350036.630416	61978986500.841324	 88947994894.366425	 5248467872.539670	-148387900565.378270	 32507053071.756367	 15212382.602094	-148300110932.534090	 32148737738.094112	 44248118.473249	203831067168.210600	 -42082795711.286186	 -1361779851.454753	-591631258055.391480	 -546342719757.583190	 -12435261563.123503	-2107034386868.875500	 -224496474016.197360	 72177016971.067444	
